has_url,lang,C(X),GT
yes,es,0.47597204282364425,False
yes,es,0.0808110570619961,False
yes,en,0.04763743592189826,False
yes,es,0.10579957637149279,False
yes,en,0.33183434552221464,False
no,en,0.8425688367036108,True
no,es,0.07285808709719822,False
yes,en,0.25805937415585417,False
yes,es,0.8248089721273704,True
no,en,0.9594093518516246,True
yes,en,0.48654603998579704,False
no,en,0.8630838099330363,True
no,es,0.17196221306039727,False
no,es,0.3445421958235907,False
no,en,0.0904789673420388,False
no,en,0.1502750463764849,False
yes,es,0.15005910664279415,False
yes,en,0.8966120102430227,True
yes,es,0.8968186269890905,True
yes,es,0.16824400180232096,False
no,en,0.05971877930394583,False
no,es,0.5635046247881468,False
yes,en,0.9195760655522333,True
no,es,0.7029001103413528,True
yes,en,0.8480945923274925,True
yes,es,0.04247397226405112,False
yes,es,0.7899259336457324,True
no,es,0.3339276039217421,False
yes,es,0.7435659188802638,False
yes,es,0.39718619863226456,False
no,es,0.0483399511814629,False
no,en,0.5348746198668299,False
no,es,0.04281685763416669,False
no,es,0.6939940203435713,False
no,es,0.881284183573016,True
no,en,0.0441212323202603,False
no,es,0.7527283715293175,True
no,en,0.3939561904726742,False
yes,es,0.10220970878189002,False
yes,en,0.6283571303037714,False
yes,en,0.9065203431414942,True
yes,en,0.26111242335172963,False
yes,en,0.5534215295480438,False
no,es,0.6645236461177747,True
yes,es,0.9124134130203023,True
yes,en,0.35769300800371323,False
yes,es,0.9658476977305486,True
no,es,0.09845792248720071,False
yes,es,0.12351919977082314,False
no,en,0.13080863509118268,False
yes,es,0.8106924423976258,True
no,en,0.11982847235602002,False
no,en,0.12668707917911898,False
yes,en,0.7626474491343258,True
yes,en,0.7153985455054198,True
no,es,0.25294254249772297,False
yes,en,0.02817152155148014,False
no,en,0.8823681504664974,True
yes,es,0.43434893668465036,False
yes,es,0.22599283946147347,False
no,es,0.39757986041943616,False
yes,en,0.47545243288973466,False
no,es,0.27404255089187907,False
no,en,0.1082704001906993,False
yes,es,0.42537458677792495,False
no,es,0.778615424615105,True
yes,es,0.8172578450247109,True
yes,es,0.8841367508110461,True
no,es,0.37318404155400753,False
no,es,0.4384873814781276,False
no,en,0.8629285127802705,True
yes,en,0.2477573245026994,False
no,es,0.25605234453090375,False
yes,en,0.6837521442720449,False
no,en,0.13247421807850693,False
yes,es,0.33782661406267245,False
no,en,0.35497186306884787,False
no,es,0.030372606998572946,False
no,es,0.31221958154311463,False
yes,en,0.2755288563167055,False
yes,en,0.16061529569428112,False
yes,en,0.38437307728629744,False
no,es,0.37098771162543986,False
no,es,0.6769653618731243,True
yes,en,0.4385281418607353,False
yes,es,0.8234066582020731,True
yes,es,0.3907653588986163,False
yes,en,0.6935907547057938,True
no,es,0.3796409157265937,False
yes,es,0.4032467354706919,False
no,es,0.19260931855642174,False
no,en,0.8286757517027361,True
yes,en,0.06835006621898004,False
yes,es,0.22985859988658375,False
yes,es,0.31013648035165065,False
no,en,0.8348643996654708,True
no,en,0.4786366118023381,False
no,en,0.47224921205931153,False
no,es,0.2458828172637133,False
no,es,0.44135118183699795,False
no,en,0.7162805195583568,True
no,en,0.5522235222257985,True
yes,es,0.7451714803383716,True
no,es,0.17025884659549434,False
yes,en,0.7900537690271936,True
yes,es,0.4737931282553707,False
no,en,0.23635504493090564,False
no,en,0.13188121681356432,False
yes,es,0.24658889815574175,False
no,es,0.1871614668464622,False
yes,en,0.19665392861111136,False
no,es,0.17360915739562346,False
no,es,0.8084223738493286,True
yes,en,0.06060369973625323,False
yes,en,0.7544781778160828,True
no,en,0.722063049254493,True
no,en,0.28439745186998566,False
yes,es,0.8034208319451692,True
yes,es,0.9456503289658169,True
yes,en,0.10297242909139954,False
yes,en,0.40410726249461365,False
yes,en,0.2217628505653203,False
yes,es,0.2385520491139002,False
no,es,0.801743922534026,True
yes,en,0.30679828579752155,False
yes,en,0.2995791541507563,False
yes,en,0.872393778198699,True
yes,en,0.8164393492613308,True
yes,en,0.7322333063074734,True
yes,en,0.05329285716489024,False
yes,en,0.9504892768493745,True
yes,en,0.26599062303706955,False
yes,en,0.4276524337069191,False
no,es,0.8065030432452284,True
yes,es,0.8273136232236369,True
no,es,0.2540540667291476,False
no,es,0.33526704633216153,False
no,es,0.8561876370792485,True
yes,en,0.33927112984622787,False
yes,en,0.5223462030549605,False
no,en,0.8782934443611782,True
yes,es,0.12727560566954085,False
no,en,0.23086085379297752,False
no,es,0.8597643732337592,True
yes,es,0.1080089007844032,False
yes,en,0.22418119619713564,False
yes,es,0.13949155283407988,False
no,en,0.11592280428303202,False
yes,es,0.3395223997212129,False
yes,es,0.24824657468881656,False
no,en,0.9053623323984197,True
yes,en,0.20876428205541178,False
no,en,0.5426905967452252,False
yes,en,0.2641746898846703,False
yes,es,0.15566612042507308,False
no,es,0.12814886153842567,False
yes,es,0.36889817272346337,False
no,en,0.731953482667708,False
yes,es,0.31168357615496745,False
no,en,0.8930401943072109,True
yes,en,0.46443116511163823,False
no,es,0.2573942120042243,False
yes,es,0.8885489864669904,True
yes,es,0.3083201927672654,False
yes,en,0.12112438969004298,False
no,es,0.36401983238915053,False
no,es,0.22235455524027636,False
yes,es,0.3640783221481044,False
no,en,0.9385554739865566,True
yes,es,0.7917209921699916,True
yes,en,0.2338651130015304,False
no,es,0.5041952063880915,False
no,es,0.8820060359601304,True
no,es,0.04358396631490986,False
no,es,0.32530739685795157,False
yes,en,0.8560032136272017,True
no,en,0.33876120812231336,False
no,es,0.4783384941102735,False
yes,en,0.06603915425490864,False
yes,en,0.8986275032162561,True
yes,en,0.12138888430033135,False
yes,es,0.7930792602798816,True
yes,en,0.23488479660339354,False
no,en,0.4173696913186087,False
yes,es,0.11152646304100347,False
yes,es,0.411263936213402,False
yes,es,0.8319873816986731,True
no,en,0.17893313911437791,False
yes,en,0.23966728986066893,False
no,en,0.3921926464223425,False
no,en,0.13283391016665438,False
yes,es,0.8074237749880654,True
yes,es,0.3835387949011478,False
no,en,0.8785964841860912,True
no,en,0.2909404785696648,False
yes,es,0.11302448193617373,False
yes,en,0.3307307328316964,False
no,es,0.24354058632837686,False
no,en,0.9134810383587681,True
yes,es,0.18498651505038036,False
no,es,0.45340593191436424,False
yes,en,0.10701718430566538,False
yes,en,0.12537907174987012,False
no,es,0.014497093615848928,False
yes,en,0.853399041163922,True
yes,en,0.12453849674423989,False
no,es,0.13933686620682068,False
yes,en,0.6529230181787818,False
no,es,0.03678050263607621,False
yes,es,0.35740540980960805,False
no,en,0.44880712128779077,False
yes,en,0.14139383662982496,False
no,en,0.05958169584324743,False
yes,es,0.3771902015325208,False
yes,en,0.153681957771719,False
no,es,0.2373700791029635,False
yes,es,0.7629035016407677,True
no,es,0.8248275256684671,True
yes,es,0.1597365228556953,False
no,en,0.7822078978888863,False
no,es,0.7901679672801206,True
yes,es,0.17048803606116467,False
no,es,0.1275105580264132,False
no,en,0.14444564564636428,False
yes,es,0.8022079365663561,True
yes,en,0.2697495267255214,False
yes,en,0.872219840162742,True
yes,en,0.32332056490840666,False
no,es,0.7383862806855414,True
yes,es,0.4364392918856968,False
yes,en,0.18338864213393474,False
yes,es,0.4645405428060104,False
yes,es,0.6498285326067661,True
no,es,0.9803569670228963,True
yes,en,0.13049236378527487,False
yes,en,0.46432653734403057,False
yes,es,0.9192117884920036,True
no,es,0.6832459521273875,False
yes,es,0.3192577761367502,False
no,es,0.5001762579774501,False
no,en,0.8966819860212447,True
no,en,0.3820175454497059,False
yes,es,0.1950801454152827,False
no,es,0.7855466468978705,True
no,en,0.23985564655071503,False
no,en,0.4754090473232422,False
no,en,0.01280468277534608,False
no,es,0.9166032491498162,True
yes,en,0.26076672453584243,False
yes,es,0.8317160023506509,True
no,en,0.4178247712798494,False
yes,en,0.33504057165320944,False
yes,es,0.8846360186600426,True
no,en,0.299910164371197,False
yes,es,0.045531760165903525,False
yes,en,0.5099205647705874,False
no,es,0.17898927114929464,False
no,en,0.37077972764742706,False
no,es,0.16468728369190003,False
yes,en,0.897907811540335,False
no,es,0.41618196122444,False
yes,es,0.8488033121543419,True
yes,en,0.9026437281450452,True
yes,es,0.2312463102104895,False
no,en,0.947369211065073,True
no,en,0.363209547704412,False
yes,en,0.5249948754603916,False
yes,es,0.8385412264504809,True
yes,es,0.3710709308785888,False
no,en,0.8282186044029952,False
no,es,0.6398289876674533,False
yes,es,0.18693433813163068,False
no,es,0.34653749376717097,False
yes,es,0.2355899540245822,False
no,en,0.9063947523769756,True
no,en,0.16902275640251965,False
yes,es,0.3260972958215995,False
yes,es,0.4774547250446154,False
no,es,0.4666398183136074,False
no,es,0.24680595728218246,False
no,en,0.08278588423893972,False
no,en,0.20844537841052235,False
no,en,0.5295190547146553,False
yes,en,0.2055898601309327,False
no,es,0.45655529515863114,False
no,es,0.2906500260906453,False
no,es,0.3823934156530685,False
yes,en,0.42433789174057285,False
yes,es,0.47060217243417973,False
yes,en,0.3870168122618003,False
yes,en,0.41678880744032143,False
no,en,0.2854192001396807,False
yes,en,0.34551710077110437,False
yes,en,0.05539235968731731,False
no,es,0.13872171943468983,False
yes,en,0.731471801290998,False
yes,en,0.8736772437527792,True
yes,es,0.23497573933543886,False
no,en,0.2932459855277717,False
no,es,0.08377200904079204,False
yes,en,0.3150688137564912,False
yes,en,0.8170599596280346,True
yes,en,0.021719985122578823,False
no,es,0.1754150752922164,False
no,en,0.8837269788239097,True
yes,es,0.20339861957623737,False
no,es,0.09909768937948167,False
yes,en,0.6591460523965234,True
yes,en,0.8150134736726607,True
no,es,0.19095170869249434,False
yes,en,0.13927601756943098,False
no,es,0.26122546014067877,False
yes,en,0.5292387020900877,False
no,en,0.7956543816482565,True
yes,es,0.6340418339722798,False
no,en,0.19407987564959744,False
no,es,0.2071782552942288,False
yes,en,0.7619616447138352,True
yes,es,0.22281900989509495,False
no,en,0.9312591242417059,True
yes,es,0.16533078677142488,False
no,en,0.04037981822473141,False
yes,es,0.9305877801667232,True
yes,en,0.9123978568844696,True
no,en,0.632277918056605,True
yes,en,0.5495533509034234,False
yes,en,0.8855478921218483,True
no,es,0.5992963420984436,False
no,es,0.33267329790894395,False
yes,en,0.11108605739788278,False
no,en,0.46341106830866485,False
no,es,0.25836366629406365,False
yes,es,0.32742173167276006,False
no,en,0.9903747641407438,True
no,es,0.6883989435441256,True
yes,es,0.7352580755598925,True
yes,en,0.8210933990076904,True
no,en,0.7655344629040824,True
yes,en,0.14406431082457097,False
no,en,0.607229671166611,True
no,es,0.2051015784711011,False
no,en,0.44716555480953946,False
yes,en,0.9365132782865628,True
no,en,0.27960885973148963,False
yes,es,0.6489788807640255,True
no,es,0.16965014240561513,False
no,en,0.5046725809935371,False
yes,en,0.17261767389639351,False
no,en,0.6393906680924137,False
no,es,0.15431443083158616,False
yes,en,0.6811992409200759,True
yes,es,0.0707426343500483,False
no,es,0.34937992200758444,False
no,es,0.5499737324805053,False
no,es,0.07904587321764855,False
yes,en,0.031197874835083718,False
no,en,0.24806319942208405,False
no,en,0.7791636964502123,True
yes,es,0.9537622154964916,True
no,en,0.23749253890743968,False
no,es,0.14540849306191128,False
yes,en,0.23268157304795725,False
yes,es,0.6598058794976217,False
no,es,0.6985314571001937,False
no,en,0.6676269750800347,False
yes,es,0.19751212651565797,False
no,es,0.37607049610204213,False
no,en,0.3689851363676232,False
no,en,0.1565823310137092,False
yes,es,0.5968807741362607,False
no,en,0.8965648644443291,True
yes,en,0.26568563785385835,False
no,en,0.3337130174563925,False
yes,en,0.18547483970778342,False
no,en,0.3327508079025012,False
yes,en,0.14675510877044248,False
yes,es,0.27622977775804664,False
no,en,0.09607779418166483,False
no,es,0.24466859803365462,False
no,en,0.9097904365119341,True
yes,es,0.5000618210007576,False
yes,en,0.28934979833189256,False
yes,en,0.7860375432280897,True
no,en,0.35885898683168127,False
yes,es,0.09918058098916692,False
yes,es,0.40311606899104524,False
yes,en,0.13004461943667806,False
no,en,0.11331817492107243,False
yes,en,0.052999989520219566,False
no,en,0.4504762147536465,False
no,es,0.9467913857611449,True
yes,es,0.8217389613929383,True
yes,es,0.6356333320665195,True
yes,es,0.6821941711082824,True
no,en,0.2330932171936485,False
no,en,0.08976104074716862,False
yes,en,0.8630509776934393,True
no,en,0.8975414638164979,True
yes,es,0.8608765696824852,True
yes,es,0.42183328110795654,False
yes,en,0.2963095809251102,False
no,es,0.09879017893859833,False
no,es,0.43643177503436625,False
no,es,0.2575095501575508,False
yes,en,0.8868927828414568,True
yes,es,0.2893466497794091,False
yes,es,0.9107887063061146,True
no,en,0.3305850783768017,False
no,en,0.6554924841769914,False
no,en,0.865876614279801,True
no,es,0.8094821214770636,True
yes,es,0.2706464427497628,False
yes,es,0.4759169915287111,False
yes,es,0.452099924462597,False
no,es,0.3394371953827931,False
yes,es,0.5711901935793576,False
yes,es,0.2615217654053823,False
no,es,0.327505544700297,False
yes,en,0.7461285656364859,True
no,es,0.05050474971884648,False
yes,es,0.12147561092838498,False
yes,en,0.5512928599428627,False
yes,en,0.9135634968835509,True
yes,en,0.24697233015334474,False
yes,es,0.40112553631007464,False
yes,es,0.20726521901905887,False
no,es,0.1908037062369418,False
no,en,0.4155761751066265,False
yes,es,0.08145054808305545,False
no,es,0.1932902801703012,False
no,es,0.34851553399266805,False
yes,en,0.918008196075945,True
yes,en,0.8953149871148517,True
yes,es,0.6922333664078608,True
yes,en,0.37805152310366913,False
yes,en,0.5477675236542688,False
no,en,0.23230784241205243,False
yes,en,0.25275558102378626,False
no,en,0.4008654505223651,False
yes,en,0.04705316909436213,False
yes,en,0.42363949690515157,False
no,es,0.4265024508625628,False
yes,en,0.6175717242775706,False
no,en,0.2106287924801848,False
yes,en,0.18492478905914816,False
no,en,0.5616739427802456,False
no,en,0.22399995160725006,False
yes,en,0.6540581997936956,False
yes,es,0.3131351057841164,False
no,en,0.13032162610937373,False
yes,en,0.13724615627193282,False
no,es,0.4429545788509268,False
yes,en,0.8197385299597179,True
yes,en,0.03023702832061365,False
no,es,0.4746417718204086,False
yes,es,0.08667432201249041,False
yes,en,0.736263773387855,True
no,en,0.4826698523876372,False
no,es,0.22841208527128617,False
no,es,0.59515278668745,False
no,en,0.6970934663288465,False
no,en,0.18333123785724836,False
yes,es,0.3604542977716326,False
yes,en,0.772764686938244,True
yes,en,0.19965655545019717,False
yes,en,0.5048454076863905,False
no,en,0.7427561576365844,True
yes,en,0.3810889942288705,False
no,en,0.18316663245224907,False
no,en,0.8503389893138356,True
no,es,0.10296137679550318,False
yes,en,0.9758840514463453,True
yes,es,0.7535815537117025,False
no,es,0.13052313731897175,False
no,es,0.4543788295268878,False
yes,es,0.3363251420586031,False
no,es,0.19133918893182353,False
no,es,0.6048026968050132,False
yes,es,0.08645136927370323,False
yes,en,0.899381843498672,True
yes,en,0.8643589783435638,True
no,es,0.09496919679347883,False
yes,es,0.31078991258573935,False
yes,en,0.3894495888141105,False
no,en,0.32528101134918247,False
yes,es,0.8387413961635376,True
yes,en,0.2860715249334213,False
no,en,0.25053058625079,False
no,en,0.2963437080258973,False
no,es,0.40095271567865703,False
yes,en,0.12512179218543554,False
yes,es,0.316871860842907,False
no,es,0.3218361438604309,False
no,es,0.9540330830198586,True
no,es,0.8396157693224297,True
no,es,0.24285538596289982,False
yes,es,0.9425424382310975,True
no,es,0.31226214174029504,False
yes,en,0.15476151429846177,False
no,en,0.13400197199744163,False
yes,en,0.054153048630296734,False
yes,en,0.1998066041198216,False
no,en,0.47331492135341485,False
no,es,0.2557377581454256,False
yes,es,0.6711542496309595,False
no,en,0.17296894873406973,False
no,en,0.15358402441521765,False
yes,en,0.17009673008417087,False
no,en,0.05883308739151137,False
yes,en,0.8983620757047784,True
no,es,0.3160585909759556,False
yes,es,0.5169873421235748,False
yes,en,0.06544626045186676,False
yes,en,0.20583258010579714,False
yes,en,0.7545973899207523,True
yes,en,0.1859040102009226,False
yes,en,0.3994821283464539,False
no,es,0.2821544776027747,False
yes,es,0.08381346604322748,False
no,es,0.14929161832283813,False
no,es,0.1279256270382782,False
no,es,0.8644878587072606,True
yes,es,0.43471304960093665,False
yes,es,0.4101763375810473,False
yes,en,0.07026199810344172,False
no,en,0.8698108780544996,True
yes,es,0.37498069401682277,False
yes,es,0.46948100477952603,False
no,en,0.749032419010914,True
no,es,0.16677501305246384,False
no,es,0.09628620637422214,False
yes,en,0.27631204451924957,False
no,en,0.4442304502511117,False
no,es,0.48377079441219645,False
no,en,0.8536706155923616,True
yes,es,0.8825137976563017,True
no,es,0.7241941371322954,True
no,es,0.6609480269538927,False
no,es,0.2780707078520471,False
yes,en,0.7110093359805785,False
yes,es,0.2228198046213477,False
yes,es,0.06634126747879358,False
yes,en,0.04791367298324711,False
no,en,0.6016144040132982,False
yes,en,0.39899662712020567,False
no,es,0.9196875354685179,True
no,en,0.1625034662533245,False
yes,en,0.7288096999081926,True
yes,es,0.07458026014525229,False
yes,en,0.26364179549867206,False
yes,en,0.3662326507941137,False
yes,es,0.06345942633483413,False
yes,es,0.9345202866901077,True
yes,en,0.19699315609865883,False
yes,en,0.8118016971506445,True
no,es,0.8493695891952837,True
yes,en,0.5216029304980495,False
yes,en,0.7298733084817661,True
no,es,0.3597397573587558,False
yes,es,0.8670126173684668,True
no,en,0.713442410755738,False
no,en,0.5508126567012201,False
no,en,0.10339280647255368,False
no,en,0.13779864865342858,False
yes,es,0.5333279809628132,False
yes,es,0.33217203805012746,False
yes,es,0.5073126990999924,False
yes,en,0.8083793489355123,True
no,es,0.38586037331570416,False
no,en,0.07007576013592863,False
no,es,0.8437349130762292,True
yes,es,0.5239199501979717,False
no,en,0.10766398285778975,False
yes,en,0.9103485134131887,True
yes,en,0.6586359717664192,False
no,es,0.29547333326572855,False
yes,en,0.43876297062375014,False
no,en,0.2544003954596911,False
yes,es,0.9576387747594701,True
no,es,0.6657861205256974,False
yes,es,0.14684634786777223,False
yes,en,0.40406174365279146,False
no,es,0.8546000591331966,True
yes,en,0.8246268176844577,True
no,en,0.05096652204718163,False
yes,es,0.8704840236540954,True
no,en,0.532411300417971,True
yes,en,0.19814109305782626,False
no,en,0.31856494702390836,False
yes,en,0.3419181850464788,False
no,en,0.24854363031932147,False
no,es,0.748322876288078,True
no,es,0.7507111483780624,True
no,es,0.1962409928778593,False
yes,en,0.192872247244104,False
no,en,0.1853131398348133,False
yes,en,0.3557068936420683,False
yes,en,0.13034138362363507,False
yes,es,0.11151346307125334,False
no,en,0.16352871635632227,False
no,es,0.5807616544653965,False
yes,en,0.5939503427023052,False
yes,en,0.6047229089657649,False
yes,en,0.1637066638750792,False
yes,es,0.07613906346866084,False
yes,es,0.35996318601961014,False
yes,es,0.023446807953641444,False
yes,en,0.29458953281548333,False
no,es,0.060252807710852,False
no,en,0.23869964976241806,False
no,en,0.46690572861476115,False
no,es,0.058334405444186825,False
no,es,0.4919057507148695,False
yes,es,0.19805259565218586,False
no,en,0.4351487981074139,False
no,es,0.8443448955400468,True
no,es,0.16594019497420703,False
no,en,0.252225184242347,False
yes,en,0.29541410325879053,False
no,es,0.25025179166329514,False
no,es,0.058420588737066806,False
no,es,0.562266120988548,False
yes,es,0.6031216673367663,False
yes,en,0.17831454476777325,False
no,es,0.773696970553914,True
no,en,0.11777526961862163,False
yes,es,0.3619090451630776,False
no,en,0.6894504038897967,True
no,en,0.31651690614081457,False
no,es,0.6142244765170484,False
no,en,0.13979091010513647,False
no,es,0.9146495492174761,True
yes,en,0.2072288893213728,False
no,en,0.5086733771895656,False
no,es,0.10730104800808166,False
no,es,0.8620576333897693,True
yes,es,0.03885128787724744,False
no,es,0.7118809086273261,True
no,es,0.8183980260357011,True
no,en,0.9265354655816511,True
no,es,0.17531001908975755,False
no,es,0.667066817097101,False
no,en,0.13962104097505437,False
yes,es,0.9235791107160445,True
no,es,0.6020429524651232,False
no,es,0.4816672684107855,False
yes,es,0.49811367439646687,False
no,es,0.7064218560591239,False
no,en,0.8324818608927833,True
no,es,0.3603959146401246,False
yes,es,0.5830423059410691,False
yes,en,0.19156155142229686,False
no,en,0.35515473193712577,False
no,en,0.8491654170635299,True
yes,es,0.6613615480271703,True
no,en,0.4425982646286257,False
no,es,0.02820014028562223,False
no,en,0.19273278692508547,False
no,en,0.9394544400091568,True
no,en,0.6645917769477819,True
yes,es,0.15011668695248961,False
no,en,0.12749259037883065,False
yes,es,0.11988439126826692,False
yes,en,0.16235529386714542,False
yes,es,0.24263161695034713,False
yes,en,0.16997376180386617,False
no,en,0.1907727796961936,False
yes,en,0.13197536720111971,False
yes,en,0.317053308114049,False
no,en,0.08369258378132619,False
no,en,0.5752657194781748,False
yes,es,0.05746858217553596,False
yes,es,0.7917696263239369,True
yes,en,0.07316606128084328,False
no,es,0.47817979517497383,False
no,en,0.8913894946197103,True
no,en,0.9930748180907916,True
yes,es,0.6489797348389477,True
yes,en,0.10836646888836983,False
yes,es,0.28973257228630933,False
yes,en,0.40134897872228453,False
yes,es,0.18912686605197113,False
yes,es,0.7195816945038055,True
no,es,0.21390784046420908,False
no,es,0.9847829762994108,True
yes,es,0.23426420073797988,False
no,es,0.24716587335629822,False
yes,es,0.13158531354966163,False
no,en,0.05300229386647741,False
no,es,0.8662179163923467,True
yes,es,0.24005003368561392,False
no,es,0.08810755967285278,False
yes,es,0.023552806231636098,False
no,en,0.9426372661077342,True
yes,en,0.7779633994120013,True
no,en,0.2967967883081337,False
yes,es,0.15644626487192845,False
no,es,0.45381475331870547,False
no,es,0.11285701030357441,False
yes,en,0.3300552896828861,False
no,en,0.43862560180753213,False
no,es,0.2838226307795275,False
yes,en,0.19757030527561706,False
no,es,0.06853955699210182,False
yes,en,0.22589779194992007,False
yes,en,0.6103429968535382,False
yes,es,0.6660628066332611,False
no,en,0.8344436108277206,True
yes,en,0.2243886056161171,False
no,en,0.10778226716750422,False
no,es,0.8551345797800698,True
yes,es,0.6860413901240027,True
no,es,0.510066028980609,False
yes,en,0.626225509394647,True
yes,es,0.22163721590880953,False
yes,en,0.08272840740523872,False
yes,es,0.148740259799839,False
no,es,0.47629527265134847,False
yes,es,0.7949210366962931,True
yes,es,0.15692320401808924,False
no,es,0.21115600375049368,False
no,es,0.16611897004418322,False
yes,en,0.0590112187114653,False
no,es,0.3147090497533117,False
no,es,0.5125078567627718,False
no,en,0.824791929877327,True
yes,en,0.2369601734714051,False
no,en,0.9057237814278424,True
yes,en,0.23967703367632998,False
no,es,0.4642938343022396,False
no,en,0.09206321447123263,False
yes,en,0.402087918572808,False
no,en,0.8046601392118804,True
yes,en,0.7102106329012878,False
no,es,0.5911273234383218,False
no,es,0.11796404425493334,False
yes,en,0.4343200199981548,False
no,es,0.5697444317924569,False
yes,en,0.7983057106521922,True
no,en,0.5072786650164524,False
no,en,0.4729275272494021,False
yes,es,0.3003653644983817,False
yes,es,0.3118075995548105,False
yes,en,0.9429553500332944,True
no,es,0.06957595686493127,False
yes,en,0.2759539978955035,False
yes,es,0.11458376193246135,False
yes,en,0.9325592547672555,True
yes,en,0.9658316526320118,True
no,en,0.11723665632736933,False
yes,en,0.17056923754637177,False
yes,en,0.611196344921845,False
no,es,0.18658562204186815,False
no,en,0.3190633046288564,False
no,en,0.7761375251946342,True
yes,es,0.24545054699678978,False
no,es,0.28244613471287766,False
no,en,0.7133386873640971,False
no,es,0.792669161770674,True
yes,es,0.25608483176069063,False
yes,en,0.40822673986467656,False
yes,es,0.4273420415901036,False
yes,es,0.33957508784169893,False
no,en,0.5841684454706615,False
yes,en,0.05639601988638398,False
yes,es,0.6998512076917974,False
yes,en,0.19821439592189272,False
yes,es,0.15711346478414437,False
yes,en,0.8246387112661058,True
yes,en,0.19664906100720853,False
yes,es,0.0765403647420164,False
yes,es,0.8448795896203036,True
no,en,0.9470345991629148,False
no,es,0.325451013420844,False
yes,en,0.762738118028324,True
yes,es,0.05227775605910603,False
no,en,0.4421985930674832,False
no,es,0.3590052409550188,False
no,en,0.4067772746175617,False
yes,en,0.13444499992457112,False
yes,en,0.8630859129780944,True
yes,en,0.13523605051348903,False
no,en,0.12765824955756044,False
yes,en,0.8894982955810841,True
no,es,0.5208007176520185,False
yes,es,0.48332453383679763,False
yes,en,0.3617879942505148,False
no,es,0.23757028700411953,False
no,en,0.7380969592570785,True
yes,en,0.6469133836991159,False
no,es,0.18308981876243013,False
no,en,0.6617110501390878,False
no,es,0.5102418007705255,False
yes,es,0.27563234319453234,False
yes,es,0.9364473895299658,True
no,es,0.2996548616173143,False
no,en,0.23230060302322758,False
yes,es,0.38091693879264177,False
no,es,0.05259110924185794,False
no,es,0.8065072475887881,True
yes,en,0.8978122187289446,True
no,es,0.06118448211292763,False
yes,en,0.5743752120003058,False
no,es,0.05732272271203177,False
yes,es,0.5651863652257966,False
no,es,0.12023226329438262,False
no,en,0.7780111283361867,True
no,en,0.23765735275237876,False
no,en,0.1214308649246244,False
yes,es,0.480389303331549,False
no,es,0.3257635432139095,False
no,es,0.9415244236513732,True
no,en,0.45229161999047474,False
yes,en,0.4481205149388372,False
no,es,0.02460838833048628,False
yes,es,0.5661712448550823,False
no,es,0.21215713409292664,False
no,en,0.36664383077827106,False
no,en,0.1046039243657906,False
yes,es,0.294530196565536,False
yes,en,0.4302843945845919,False
no,en,0.18515990277095196,False
yes,es,0.943323725285682,True
yes,es,0.8725868707379336,True
no,en,0.19476120003543343,False
no,es,0.046842767298454976,False
yes,en,0.4012546053904104,False
no,es,0.32984701592634275,False
yes,en,0.06441212904393757,False
no,en,0.15955922874914671,False
no,es,0.7264148276898252,True
no,en,0.17220693114685315,False
no,en,0.5226979745762484,False
no,en,0.054269491993916466,False
yes,en,0.8798971515646108,True
no,es,0.5719661163381704,False
yes,en,0.6318972075490537,False
no,es,0.9584274043880686,True
yes,es,0.18116860128991533,False
no,en,0.1366576388798349,False
no,en,0.5780053094631781,False
no,en,0.24318050037276956,False
yes,es,0.2196871383416799,False
yes,en,0.4040176836344954,False
no,en,0.20703038926664719,False
yes,en,0.5037862676832684,False
yes,en,0.2775434584212465,False
yes,es,0.7707839355993658,True
no,en,0.3063152608137399,False
yes,es,0.6036715968724891,False
no,es,0.09913317339624833,False
no,en,0.45051498607383744,False
no,es,0.2450399184075142,False
no,en,0.17798788024786175,False
no,en,0.20478608816526137,False
no,en,0.10200927277173713,False
yes,es,0.5001666190241346,False
no,es,0.8083261565249009,True
yes,es,0.7489347565303852,True
yes,es,0.35106436593550067,False
no,en,0.08877895802199498,False
yes,en,0.1684388777764048,False
yes,en,0.29657966536679714,False
no,en,0.1798313965567527,False
no,en,0.1837118445082942,False
yes,es,0.5517876249247482,False
yes,es,0.6099195546390426,False
no,en,0.22008671899021387,False
no,en,0.9562744336820274,True
no,es,0.882274688986174,True
no,en,0.29826114697047246,False
yes,es,0.22861429081239196,False
no,es,0.6209396127526019,False
no,es,0.9173121145234502,True
no,es,0.05616369489909412,False
yes,es,0.5346730170204306,True
no,es,0.8855117625384017,True
no,es,0.47396456182704955,False
no,es,0.05291655981029119,False
no,es,0.3956830301300976,False
no,en,0.8297398922147365,True
no,es,0.10881157896590934,False
no,en,0.29131095478769503,False
no,es,0.2482126219837485,False
yes,en,0.08893759577956296,False
no,es,0.591381197392519,True
yes,es,0.16822784892076462,False
yes,en,0.14217831376510004,False
yes,en,0.6983946497784937,True
yes,en,0.9085077972781069,True
no,en,0.1558937268609825,False
yes,es,0.41262937441142744,False
yes,es,0.6367035886936144,False
yes,es,0.955769370490279,True
no,es,0.028850824130844544,False
no,es,0.7697749232229625,True
no,en,0.9429046566345347,True
yes,es,0.05092815513756818,False
no,en,0.2175443734021532,False
no,es,0.6061163636306306,False
yes,en,0.5104857803662625,False
no,en,0.3013853970276907,False
yes,es,0.670942820982188,False
no,es,0.8612940157348228,True
yes,es,0.9264702496919417,True
