has_url,lang,C(X),GT
no,es,0.7018376721614151,False
yes,es,0.8256541212435455,True
no,en,0.4014253922676065,False
yes,es,0.8837105200475327,True
yes,en,0.7975598756939448,False
yes,es,0.8451614864746682,True
yes,en,0.8876566787359488,True
no,en,0.48490279479732107,False
yes,en,0.8977914641821283,True
no,en,0.6201217448238912,False
no,en,0.541092501014146,False
no,es,0.588944196775823,True
yes,en,0.4487114033362466,False
yes,es,0.9102569104094855,True
yes,es,0.20433338614275412,False
yes,en,0.4012852639193677,True
no,es,0.44410132448363004,False
no,en,0.40721161651962495,False
yes,en,0.44234239443544837,False
no,es,0.7992259348575179,False
no,es,0.5659668587656946,True
yes,en,0.9275203399952555,True
no,en,0.9083510184445388,False
yes,es,0.28225616171270773,False
no,es,0.5209062467822934,False
yes,en,0.32542047676451225,False
yes,es,0.6900638921810459,True
yes,es,0.8398419503902202,True
no,en,0.5597207153688459,False
yes,en,0.9696005869461799,False
yes,en,0.759437387444798,False
yes,es,0.3676699901215873,False
yes,es,0.7297834191305829,True
no,es,0.2080303682405495,False
no,en,0.7129159525901904,True
no,en,0.9882855472396043,True
yes,es,0.37923875786017436,False
no,es,0.26574935405889294,False
yes,es,0.7008792567568227,True
no,en,0.9181597191636911,True
yes,en,0.5764149030464354,False
no,es,0.49840209735054625,False
yes,es,0.4439421087599599,False
yes,en,0.8613073643399451,False
no,en,0.759545048111616,False
yes,en,0.30407191145339557,False
yes,es,0.8887361200291591,True
no,es,0.8436648467880358,False
no,es,0.37399912397301577,False
yes,en,0.758261460195893,True
no,en,0.4230168168003818,False
yes,en,0.3553138174772727,False
yes,en,0.9599715508114905,False
no,en,0.49151254177333353,True
yes,es,0.4981960654085683,False
yes,es,0.8329507140828769,True
yes,en,0.5211882562579269,False
no,en,0.6630599205800652,False
yes,en,0.19676357597578226,False
no,es,0.6810754159402351,False
no,es,0.2808530238147429,False
yes,en,0.9487879374889174,True
no,es,0.4628708623598126,False
no,es,0.8770203730607403,False
no,en,0.4626589684932665,False
no,en,0.869601466632485,False
yes,es,0.8575428687740125,True
no,en,0.4929502418831686,False
no,es,0.3720046161788735,False
no,en,0.889282058282545,True
yes,en,0.6869307378874343,False
no,en,0.33477958791210094,False
no,es,0.7170155307307544,True
yes,en,0.9315190183111989,True
no,es,0.3454754887660058,False
yes,es,0.41872084249223124,False
no,es,0.908094574657491,True
no,es,0.9739200491819778,True
no,es,0.315216551765509,False
no,en,0.8237652481761852,False
no,en,0.9313119794113314,True
no,es,0.33186571360570266,False
no,en,0.5197310428357377,False
no,es,0.01638403605843297,False
no,es,0.2688246629404629,False
yes,en,0.27093208605270613,False
no,es,0.7940238494672573,False
yes,en,0.8540531259140829,True
yes,en,0.7630525163390103,True
yes,en,0.7118022273099844,False
no,es,0.4969963964800741,False
no,es,0.7964641292643287,False
yes,en,0.5878774109675944,False
no,es,0.6177489562937424,False
yes,es,0.7076825774340537,True
no,es,0.40279101375894866,False
yes,en,0.755717161218379,True
yes,en,0.8309213486760005,False
no,en,0.3384572892639665,False
no,es,0.3306615846556645,False
no,es,0.8917621422947235,True
yes,es,0.4656780609229992,True
yes,es,0.6224997050377327,False
yes,en,0.9716360333484573,True
no,en,0.4025048264375536,False
no,es,0.47636160440563907,False
no,en,0.8112424223237877,False
yes,en,0.8580121411483913,False
no,en,0.7277046703076587,True
no,en,0.7099055413258055,True
yes,en,0.6903076857924951,False
yes,es,0.8536976765119106,False
yes,en,0.30827165976122706,False
no,es,0.6212772490113904,False
no,en,0.8914416201441775,True
no,en,0.766197708403816,True
yes,en,0.7470777463062279,False
yes,en,0.58520071473689,False
yes,en,0.2797703716618742,False
yes,en,0.9644399105498365,True
yes,en,0.8784250949348924,False
no,es,0.43874627668388577,False
no,en,0.8263824685706693,True
yes,es,0.6391389185827583,False
yes,es,0.9647664009447408,False
no,en,0.9396226209939085,True
no,es,0.27682712972591556,False
no,es,0.5947913746664109,False
no,es,0.4361371612597206,False
no,es,0.9104543617749646,False
no,en,0.9159786486761381,True
no,en,0.9487371947887978,False
no,es,0.8726867587721816,False
no,es,0.2063723332113306,True
yes,en,0.9383973055251107,False
yes,en,0.9165381785729299,True
yes,en,0.4092097249880346,False
no,en,0.8189891857345711,False
yes,es,0.5985519485341368,True
yes,es,0.5273930670916797,False
yes,es,0.9840632196402661,False
no,es,0.8934343092399502,False
yes,en,0.44022727239923354,True
yes,es,0.39190169353068705,False
yes,es,0.8434283934626253,False
yes,en,0.6705443667696537,False
yes,es,0.6088039242653477,False
yes,es,0.3131450349141392,False
yes,en,0.6851027097755161,False
yes,es,0.2155335298045325,True
no,es,0.7569805535740877,True
no,en,0.5587675808327466,False
yes,es,0.9149191993098982,False
no,en,0.8744657613300818,True
no,es,0.8260192245368729,False
yes,es,0.2917492509542182,False
no,en,0.7100392767501432,True
yes,en,0.6623740097007825,False
no,en,0.7512511736114666,False
no,en,0.7417919660886608,True
yes,es,0.5105488001497843,False
yes,es,0.6798566722202521,False
no,en,0.39631326403351386,False
yes,es,0.9113657806784699,False
yes,es,0.8289524723986516,True
no,en,0.5601726544755655,False
yes,es,0.3536307755268374,False
yes,en,0.5235124877006656,False
no,en,0.9137330022594808,True
yes,en,0.6789602843886108,True
yes,es,0.7506666954455421,True
yes,en,0.8879904702381196,False
yes,en,0.8544210747799836,False
yes,en,0.9426881799954785,False
no,en,0.42466288789052065,True
no,en,0.5906217272515433,True
yes,en,0.6938678381945949,False
yes,es,0.9245698280831709,True
no,en,0.7877968813816631,True
no,es,0.9622809347491286,True
no,en,0.4084942774989259,False
yes,en,0.8264849827811536,True
no,es,0.8140229019102594,True
yes,en,0.932916130043759,True
yes,es,0.8381269839398781,False
yes,en,0.5217743943597586,False
yes,en,0.26275838002637714,False
no,es,0.8862926114555914,False
yes,es,0.6748434806482738,False
no,en,0.702697458332361,False
no,es,0.19639741882344336,False
yes,en,0.8904485181962335,False
no,en,0.35583623228240596,False
no,en,0.2360456081912618,False
no,es,0.5710419220807977,False
yes,es,0.9851484579287031,True
no,es,0.8592701065021386,False
no,en,0.8356141388287385,False
no,es,0.7482716789739572,True
yes,en,0.5453066384793912,False
yes,en,0.4189086107605885,False
yes,es,0.668711483101165,False
no,en,0.9685465731307007,True
yes,es,0.4563724166716217,False
yes,es,0.3873607648848558,False
yes,es,0.756006410522352,True
yes,en,0.8884049048801577,False
yes,en,0.8499704265290373,True
yes,es,0.6868025963629486,False
no,en,0.691262315542146,False
yes,en,0.6855491289778991,True
no,es,0.830394105925526,True
yes,es,0.5502360843905008,False
yes,en,0.3956882168570898,False
yes,es,0.8945184615518171,True
yes,es,0.47746624380555996,False
no,en,0.8785119095182261,True
no,es,0.3672099190665464,False
no,es,0.8339609398545703,False
no,en,0.6055449100718263,False
no,es,0.5003094038919339,False
yes,en,0.8460427791760488,True
no,en,0.9783378142347566,True
yes,es,0.9270438433153615,True
yes,en,0.6832975295875043,False
yes,en,0.9121837125732859,True
no,es,0.9227895732181262,True
no,es,0.5608856620109065,False
no,en,0.650837576986008,False
no,es,0.8030346385215253,True
yes,en,0.24379107605045977,False
yes,en,0.6999091792049207,False
yes,es,0.3844584678995278,False
no,en,0.9366470566068348,True
no,en,0.8928385045351196,True
yes,es,0.9053071491283243,True
yes,en,0.440439561476068,False
no,en,0.23545491074532948,False
no,es,0.8048026610714898,True
no,en,0.8407623661625595,True
no,en,0.2808143169040617,False
no,en,0.8326875923587629,True
no,es,0.9630928121594791,False
no,en,0.8967317931681925,True
yes,en,0.48020133963558354,False
no,es,0.6637032263140652,False
no,en,0.5714281797333551,True
no,es,0.39872364206404276,False
no,es,0.36753241390667435,False
yes,es,0.3735819085373285,False
yes,es,0.337861933055015,False
yes,en,0.6431530908471004,False
no,es,0.46866422221354964,False
no,en,0.7645165829452164,False
no,en,0.3230708728487818,False
yes,es,0.7794301604435169,False
yes,en,0.7162345354805719,True
yes,es,0.9581525617372184,True
no,en,0.7775148258685255,False
yes,es,0.6149169007544842,False
no,es,0.25925465581043505,False
yes,en,0.8792595815425983,False
yes,en,0.14080963073692593,False
yes,es,0.5837199660543942,False
yes,en,0.8296467125699056,False
no,en,0.584489682255865,False
no,es,0.6767433534542281,False
no,es,0.7652522823391459,False
yes,es,0.19217075234835754,False
yes,en,0.7808082177924248,True
no,en,0.6327966555860641,False
no,en,0.6436660753085318,False
yes,en,0.7512409899259492,False
yes,es,0.7836321328964581,True
no,en,0.9357487872237576,True
yes,es,0.6558395322069274,False
no,en,0.8065290008139698,True
no,en,0.34039999554595035,False
yes,en,0.5558696826729854,False
yes,es,0.15211816218408464,False
yes,en,0.19958536194926343,False
yes,en,0.6397348618935561,False
yes,en,0.42373718198697513,False
yes,en,0.1286883469440689,False
yes,en,0.9088962142545257,True
no,es,0.5969855723773918,False
yes,en,0.6582490789670015,True
yes,en,0.6156347565116681,False
no,es,0.9626948595207188,True
no,es,0.8713879643296283,False
no,en,0.3864805932828992,False
no,es,0.9272788391642922,False
no,es,0.45455284535803936,False
yes,en,0.9329424268965897,True
yes,en,0.8759122350623476,True
yes,en,0.6269244977813363,True
no,en,0.884316178296807,False
no,en,0.5087976849995799,False
yes,en,0.8412739463271119,True
yes,en,0.9829735934996355,True
yes,es,0.8630458820809552,True
no,es,0.8949859309670657,True
yes,es,0.40637704385447593,False
no,en,0.6255741342781741,True
yes,es,0.8672202994212476,True
no,en,0.7963186212452988,True
no,es,0.4327094231777838,False
yes,en,0.5138395749280429,True
no,en,0.5194140631067955,False
no,es,0.9429347499201625,True
yes,es,0.8872954060744127,False
yes,es,0.7135206212754258,False
yes,es,0.24481224052545358,False
yes,es,0.3200061492584524,False
yes,en,0.8157510725956306,False
no,es,0.9372374382991697,True
no,en,0.8886767172934037,True
no,en,0.4446715966240411,False
no,es,0.31851155716632495,False
no,en,0.40844703413409933,False
yes,en,0.17606983437341853,False
no,es,0.3062415158999681,False
yes,en,0.357171726906018,False
yes,es,0.4586063971685873,True
yes,en,0.8395236785150464,False
no,es,0.4293358670947047,True
no,es,0.8036323572176844,True
yes,es,0.7231673221008909,True
no,es,0.8838690830268198,False
no,en,0.6099982228536356,False
no,en,0.9238742511485403,False
no,es,0.22131915164615182,False
yes,es,0.6961121858006216,True
yes,en,0.6759623623995251,False
no,es,0.6012755987217571,False
yes,en,0.8689919997468903,True
no,es,0.23852567281834314,False
yes,es,0.5359071580648443,False
no,en,0.768186281529076,False
no,en,0.6548618783497664,False
no,en,0.7327481774411028,False
no,es,0.47539502181479926,True
yes,es,0.8223700012806509,False
no,es,0.8397397545708329,False
yes,en,0.8711142507974572,True
no,en,0.9441570858608157,True
yes,es,0.5310159447396124,False
no,es,0.31747684104806134,False
yes,en,0.8175977137593667,False
yes,es,0.5541340327785379,False
no,es,0.8790990445818788,False
no,es,0.6324046823414278,False
no,es,0.8393418351472124,False
no,en,0.6933571465965341,False
yes,en,0.4369024402016443,False
no,es,0.9046590753827289,True
yes,es,0.862656613374279,True
no,en,0.9454501582916855,True
yes,en,0.6483293153425554,False
no,en,0.5878042866624129,False
yes,es,0.2870658931605612,False
yes,es,0.45755910199080485,False
yes,en,0.5661798760176163,False
no,es,0.8872677635188029,False
yes,en,0.8102996809631483,True
yes,es,0.26252935410943556,False
no,en,0.8013737489526982,False
yes,es,0.929113231977882,True
no,en,0.7692332291652695,False
no,en,0.8093528362749788,True
yes,es,0.9666864056622652,False
yes,es,0.6177154976806641,True
yes,en,0.527484832438695,False
no,en,0.7716877281994243,True
no,en,0.7652100399435156,True
no,es,0.751593890775114,True
yes,es,0.32709524080946784,False
yes,en,0.8249227987046374,True
no,es,0.704363457441689,False
yes,es,0.7041947439572986,True
yes,es,0.7700050590340451,True
yes,en,0.39990782660422913,False
yes,en,0.6645261609153574,False
yes,es,0.12352661699285741,False
yes,en,0.6892858395940394,False
yes,en,0.47349195374846614,False
no,es,0.9585583296833016,True
no,es,0.21192884260028985,False
no,en,0.6196949045073507,False
yes,es,0.968600625203413,True
no,es,0.8752906917767792,False
yes,en,0.9167820104550395,False
no,es,0.8038683819983529,False
yes,en,0.816039931493781,True
no,en,0.9011311607631179,True
no,es,0.7806309688394072,False
no,es,0.23151250436865034,False
yes,es,0.22563379751925428,False
no,es,0.89952648141517,False
yes,en,0.4630933198758035,False
no,es,0.9258156407497974,False
no,es,0.6502101198862865,False
no,en,0.49149425922892526,False
no,en,0.9364039437464781,False
no,es,0.2918653146476672,False
no,en,0.9792497523803338,False
no,en,0.5201988818929946,False
no,en,0.704264759227733,True
no,es,0.7994313355730454,True
no,es,0.627631388427144,True
no,en,0.8780181847348051,True
yes,en,0.7815701220298169,False
yes,en,0.7646821551417836,True
no,es,0.3380811217234053,False
no,es,0.6591392875001192,False
yes,es,0.9894771971925997,True
yes,es,0.8135781860442957,True
no,es,0.7965297946986194,False
no,es,0.7620426479795592,False
no,es,0.2078171315863015,False
no,en,0.8553512190983606,False
yes,en,0.9549439282910414,False
yes,es,0.5287259488983289,False
yes,en,0.33618926263469157,False
yes,en,0.21963276710332508,False
yes,es,0.832225328218827,True
yes,en,0.8269229484952861,True
yes,en,0.31910383203281373,False
no,es,0.5040514662017577,False
no,es,0.7150178670374867,False
yes,en,0.4075444290534775,False
no,es,0.5733877096684817,True
no,es,0.4171624572423648,False
yes,en,0.42605794255344587,False
no,en,0.7107949837697645,True
no,es,0.8862189390066171,True
no,en,0.7205972525922539,False
no,en,0.9136248471685856,True
no,en,0.5397998786831051,True
no,en,0.45252616550016633,True
yes,es,0.4145935462132621,False
yes,en,0.4798247357754713,True
no,en,0.6623214786495863,False
yes,en,0.948378467674608,True
no,en,0.8150903845525955,True
yes,es,0.4765375069144152,False
yes,en,0.7583745483943587,True
yes,es,0.9216618195315385,True
yes,en,0.9286184087153134,False
yes,es,0.5176345933264541,False
no,es,0.3225763057644385,False
no,en,0.7120281272935867,True
yes,es,0.7236914571853353,False
yes,es,0.9242276698939252,True
yes,es,0.7196135810315257,True
yes,es,0.4780773572984835,False
no,es,0.6094581085475874,False
yes,en,0.480811638067306,False
no,en,0.31738407611112374,False
no,es,0.392497033929143,False
no,en,0.596418455149545,False
no,es,0.23221208975598423,False
yes,en,0.7525609000275082,True
no,en,0.6414234948586436,True
no,en,0.9819975119398517,True
yes,en,0.8326360692152498,False
yes,es,0.6659914913453513,True
no,en,0.919081607318272,False
no,es,0.8569623674900751,True
no,es,0.7704211413314002,False
yes,es,0.7862943626964256,True
no,es,0.14750437766030058,False
yes,es,0.20139695118009251,False
yes,es,0.6316295980441703,False
no,en,0.8161298123657099,True
no,es,0.8608087356054689,True
yes,es,0.9105370991550864,True
no,es,0.8967421717322219,True
no,en,0.8848894793414026,False
no,en,0.5960549262047772,False
yes,en,0.8649552885946917,True
yes,en,0.40526801460693657,False
yes,en,0.4770256429158363,True
no,en,0.21087131666025818,False
no,en,0.4642149521157608,False
yes,es,0.888185783913018,False
yes,en,0.43700047756267985,False
yes,en,0.4020911357390924,False
no,es,0.21453995829609768,False
no,en,0.773059034010874,True
no,en,0.5664280311220259,False
yes,es,0.3528663754402745,False
yes,es,0.9913487988492385,True
yes,es,0.22171972683625019,False
yes,en,0.8543038148016714,False
no,es,0.7721997613207014,False
no,en,0.308667179746327,True
no,en,0.46927882357529344,False
yes,es,0.7919788960970888,False
no,es,0.5286079168253756,True
yes,en,0.8947149396131454,True
no,en,0.31124291434069007,False
yes,en,0.9776476360098495,False
no,en,0.7033127120759796,False
yes,en,0.8912630436129754,True
no,en,0.6137741664041743,True
yes,en,0.48585152024276884,False
yes,en,0.6806842576173024,False
yes,es,0.3992740333595449,True
yes,es,0.9780281943426845,True
yes,en,0.4088814813051712,True
yes,en,0.5677837151930806,True
no,en,0.5370038436959607,False
no,es,0.8993489020752689,False
no,es,0.740535886381381,True
yes,en,0.4847079432158853,False
yes,en,0.6139977073123821,True
no,en,0.37688757183943317,False
yes,en,0.5759742271690007,False
yes,en,0.5844089171585742,False
no,en,0.6987660298117749,False
no,en,0.7258906424809768,False
yes,es,0.7759014432722171,False
yes,es,0.5521409201427119,False
no,en,0.4188625427100711,False
no,en,0.35866416705134907,True
no,en,0.3881219358885961,False
no,en,0.9370510000430954,True
yes,es,0.5049002664903872,True
no,es,0.871039726343357,True
no,en,0.24509245993659626,False
yes,en,0.5072913379152161,True
yes,es,0.7778238486168574,False
no,en,0.5225018759008732,False
yes,en,0.6057546117932482,False
yes,en,0.6823001430701838,False
yes,es,0.8044035669355619,False
yes,en,0.9453480177232134,False
no,es,0.5655097193680463,False
yes,es,0.42140628795532903,False
no,es,0.5200768239429158,False
no,es,0.6315008195258168,False
yes,es,0.6303522623315496,False
no,en,0.813372523917988,False
no,en,0.9271054461433765,True
yes,en,0.37558028199618865,False
yes,en,0.8199017477479097,True
yes,en,0.19500570173967716,False
no,es,0.9306008565092827,False
yes,en,0.28038874063634167,False
no,es,0.9469590859770375,True
yes,en,0.8752560098049151,False
yes,es,0.8407363775203819,True
yes,en,0.9174965728814949,False
no,en,0.8020337004891288,True
no,en,0.8005988924943708,True
yes,es,0.8362723828444968,False
no,en,0.6782207746844028,False
no,en,0.8845031791991503,True
yes,en,0.6166863776389998,False
yes,es,0.8092974766396285,False
yes,es,0.40856269720714716,False
yes,en,0.4840479972372576,False
no,es,0.7637588877685322,False
yes,en,0.8714180018959772,True
yes,es,0.8849492669310737,True
yes,es,0.39415138145454903,False
yes,en,0.9764451642650306,True
no,en,0.6925512906346721,True
no,es,0.3807534867153513,False
yes,en,0.726925552713467,False
yes,en,0.9130990991207175,True
no,en,0.9041797594268897,False
no,es,0.2649671183160032,False
yes,es,0.975617953138,False
yes,en,0.8715439947561097,False
no,es,0.7915979652645181,False
no,en,0.6115071191855586,False
no,en,0.19795238621931832,False
yes,es,0.684739880533397,True
no,en,0.9625299382533613,True
no,en,0.23314077827041366,False
yes,es,0.9163930470227647,True
no,en,0.4109353305635908,False
yes,en,0.9632953961689676,False
no,en,0.23320625491771158,False
yes,en,0.5701035845246579,False
no,es,0.7077996576259229,False
no,es,0.9143472378197162,True
no,en,0.37577998410206404,False
no,es,0.8840106576887603,False
yes,en,0.6623175297102177,False
no,en,0.5797105060765371,False
yes,en,0.8424797049494098,True
yes,en,0.9840331498380003,False
yes,en,0.4435344865700604,False
yes,es,0.8688309580200346,True
no,en,0.41498559276658736,False
yes,es,0.21750190048321077,False
yes,es,0.6507348300955899,False
no,en,0.5029055176503644,False
yes,es,0.7118616612843812,False
no,es,0.4310749622733914,False
no,es,0.656248201878053,True
no,en,0.9113661844212592,True
yes,es,0.5324447990102067,False
no,es,0.34956119249432244,False
yes,en,0.6006873623760844,False
no,en,0.6839070255831321,True
no,es,0.2901346977407979,False
yes,en,0.7408363133407367,True
no,en,0.6910854397473319,False
yes,es,0.2924058288911003,False
no,es,0.7961985362886309,False
yes,es,0.8035757991782834,True
yes,en,0.8621627545504331,False
yes,en,0.9100799366490102,False
yes,en,0.6768366070622296,True
yes,es,0.4578762118601377,False
no,en,0.9220615593162744,True
no,en,0.4725305886743584,False
yes,es,0.2255863556135247,True
yes,es,0.9070868233503796,True
no,en,0.6918942725849121,True
no,en,0.7425525384575489,True
yes,en,0.20372392737621012,False
yes,es,0.15327667134550027,False
no,en,0.6977225208966658,False
yes,en,0.708382826745774,False
no,en,0.8244289069775537,False
no,es,0.579675278660284,True
yes,es,0.7200686943024514,False
yes,en,0.9522408610168719,True
yes,es,0.6684208703160451,True
no,es,0.866773802861159,False
yes,es,0.6119501662811057,True
no,es,0.34220116374608084,False
no,es,0.6450041678942106,True
yes,es,0.3627480166002659,False
no,es,0.7626411351793508,True
no,en,0.9920521520274231,False
no,es,0.7805739381541533,True
no,en,0.9856362282324149,True
no,en,0.58907755001977,False
no,es,0.371132598747405,False
yes,es,0.37517649277249326,False
no,es,0.7919917906025559,True
no,es,0.8414877710886568,True
yes,es,0.4141167580166814,False
no,es,0.6393246318907719,False
no,en,0.8751789866083162,False
no,en,0.33001455215715647,False
no,es,0.851503757565502,False
no,es,0.40760440134525716,False
no,en,0.5157582930384718,False
yes,en,0.8741451786292467,True
no,es,0.8905347051438527,True
no,en,0.940068296235171,False
no,en,0.48596842791323575,False
no,es,0.9718477029704278,True
no,es,0.25837631972072167,False
yes,en,0.49090076749001615,False
yes,es,0.5656929367254999,True
yes,es,0.9881187919190102,True
no,en,0.7814930430287075,False
yes,en,0.603287379526058,False
no,es,0.9736753564076779,True
no,es,0.4316989941388274,False
no,es,0.7151875876935518,True
no,en,0.556996902342674,False
no,es,0.9552062698855455,False
no,es,0.5896875437986632,False
no,es,0.9925238438941815,False
yes,en,0.6901350498697285,False
yes,es,0.5871683676747025,False
yes,es,0.8132016906263615,True
no,en,0.6915199159266092,False
yes,en,0.2963616362158575,False
yes,es,0.7074453876975247,True
no,es,0.8674048767241356,True
no,es,0.9726721131847831,False
yes,es,0.5238886695948136,False
no,en,0.6127483041792494,False
yes,en,0.9334243650595399,True
yes,en,0.5367804516849325,False
no,en,0.5009070939299786,False
no,en,0.9356856064647073,True
yes,en,0.6824997117495605,False
no,en,0.8252193643222172,False
yes,es,0.9562080536611054,True
yes,es,0.3708132570241486,False
no,es,0.5272865012331741,False
no,es,0.4776399019174744,False
no,en,0.8150941213430893,True
no,en,0.6903632764076932,False
yes,es,0.4243476598955212,False
yes,es,0.17342478699390879,False
no,es,0.7870098740035016,False
no,es,0.38731564216349124,False
yes,es,0.30441960837501497,False
no,en,0.6702856380023103,False
no,en,0.36994682857882377,True
no,en,0.6032430381218448,False
no,en,0.5216769725209467,True
no,en,0.8366469910144727,False
yes,en,0.7285045733941199,True
yes,en,0.2251062761386917,False
yes,en,0.3240683780975169,False
no,es,0.7582300462155909,False
yes,en,0.8995702232992239,True
no,en,0.5790983649759639,False
yes,es,0.9667496732887382,False
no,en,0.6767764716359392,True
no,en,0.5632212657668845,False
no,en,0.7642543027648767,True
yes,en,0.5171169085696221,False
no,es,0.7679610612700054,False
no,es,0.5180313401145459,True
yes,en,0.8855038971365002,True
yes,es,0.5455851549168605,False
no,en,0.16886028244464993,False
yes,en,0.8718240142827012,True
no,en,0.8907402043307155,True
no,en,0.5806459915725433,True
no,es,0.9391923243681921,True
no,es,0.5190865521063341,False
yes,en,0.8662394332054909,True
yes,es,0.9658439466241986,True
no,en,0.25921677292747586,False
no,en,0.7681703452512575,True
no,es,0.8969279722061645,True
no,es,0.3226133023368457,False
no,es,0.4625497049550154,False
yes,es,0.8895621237435496,False
yes,en,0.2956789022838675,False
no,en,0.5947821975217651,True
yes,es,0.7528787175809472,False
yes,es,0.7721162725422626,True
no,en,0.2911796096198573,False
no,es,0.6211640896435832,False
no,en,0.9121265648305669,True
no,en,0.5838898851666126,False
no,es,0.8324364605061813,True
yes,es,0.8276538022540112,False
yes,es,0.8199340146430492,True
no,en,0.23026498028450038,False
no,es,0.8868309344341224,True
yes,es,0.6966328312327063,False
yes,en,0.8560512984149266,False
no,en,0.8038972567094248,True
yes,es,0.6502825807191657,False
yes,es,0.9602443224666263,True
yes,es,0.9901983967105319,True
no,en,0.6217266743027885,False
yes,en,0.5935249016227397,False
no,en,0.8157851053977871,False
no,es,0.7442603707163162,True
yes,es,0.5283638079945526,False
yes,es,0.6126548272464047,False
yes,es,0.5420778297484541,False
yes,en,0.7532749565512775,False
yes,es,0.8382212006618913,True
no,en,0.28126062664064544,False
no,es,0.7565207434732898,False
no,en,0.20209414877599552,False
yes,en,0.47989847716333317,True
no,en,0.9515249908472807,True
yes,en,0.8909503258529297,False
yes,en,0.7459796420936762,True
no,en,0.1068854803590076,True
no,es,0.8856464225066509,True
yes,en,0.2264792540476781,False
yes,es,0.8742378107521601,True
no,es,0.35670497867395407,False
no,es,0.30582812911170676,False
no,en,0.950338551898571,False
yes,en,0.9628185585501066,True
yes,en,0.46584652096157186,False
no,es,0.8284446227963406,True
no,en,0.9861013927703491,True
yes,es,0.827034971695477,True
no,es,0.40704020661571205,True
yes,en,0.9281104326005997,True
no,en,0.7737884017726685,True
yes,es,0.5966651206249797,False
no,en,0.9542630578203135,True
yes,es,0.8611159653456737,False
yes,en,0.7221611618614626,True
no,en,0.699501903675487,False
no,en,0.7726550900991824,False
no,en,0.7974699068671337,False
no,en,0.17176579297052885,False
no,es,0.972814207733671,True
yes,es,0.6027511153271957,False
no,en,0.7761900314231792,True
yes,en,0.9706838676228434,True
yes,en,0.3831979249626932,False
no,en,0.9716541102720877,False
yes,en,0.8888798325072208,True
yes,en,0.7942238653883358,True
no,en,0.6350876694767578,False
yes,en,0.8039482237722945,False
no,es,0.37327662245342497,False
no,en,0.6229360890660018,False
yes,es,0.9244247150885974,True
no,en,0.917195053439601,True
no,es,0.7742506018276862,True
no,en,0.7966861732718837,True
yes,en,0.3623800300687078,False
yes,es,0.6225946095243574,False
yes,es,0.531256281016268,True
no,en,0.9448075871348974,True
no,en,0.4731634412495137,True
yes,es,0.7726976031043704,False
no,es,0.898846146882559,True
no,en,0.8713014441930336,True
yes,es,0.20239544756756622,False
yes,en,0.5309770009844083,True
no,es,0.7806720805538836,False
yes,es,0.930495907214615,True
yes,es,0.35513840140809466,False
yes,en,0.8643588235741495,True
yes,es,0.27352784524901413,False
yes,en,0.8756552770291882,True
no,es,0.10625795019079451,False
yes,en,0.35991713458923247,False
yes,es,0.5140931958620777,False
no,en,0.7665502936599248,True
yes,es,0.7474816431049635,False
yes,es,0.7671904390766949,True
yes,es,0.4894806251208364,True
no,en,0.4205592395477034,False
no,es,0.6037369257356759,False
no,en,0.7641556351099382,False
yes,es,0.6770422854740696,False
yes,es,0.501894749435963,False
no,en,0.7866247897837554,False
no,es,0.9203819790608561,True
no,es,0.866854430243301,True
yes,es,0.5302568864550982,False
yes,es,0.5138740232112193,True
yes,en,0.7945891181988494,True
no,es,0.8759917189383808,True
yes,en,0.561579319402418,False
yes,es,0.5297736326380114,False
yes,es,0.8026337870796073,True
yes,en,0.48327901402820905,False
no,en,0.8942199680709885,True
yes,en,0.808607620918954,True
no,en,0.9535410298473691,True
no,en,0.545921555154169,True
no,es,0.3000275135856265,True
no,en,0.597404861193597,False
no,en,0.7069857698601318,False
yes,es,0.8294406200837466,True
no,en,0.8261235713527568,True
no,en,0.3255770398514072,True
no,es,0.3314795963291715,False
no,es,0.37369400651173895,False
no,es,0.9377894046517956,True
no,en,0.6063150495112043,False
no,es,0.660727104466533,False
yes,en,0.986068747362719,True
no,es,0.24026129723727307,False
no,es,0.6031048857986292,False
no,es,0.42106356249059557,False
no,en,0.7686615548492506,False
yes,es,0.2393120735887128,False
yes,es,0.5042646147957422,False
yes,es,0.793603060506267,True
no,en,0.5906844788067908,True
no,en,0.8283263497669351,False
yes,en,0.9546084559479003,True
yes,es,0.9392560520905567,False
yes,en,0.3649456121194747,False
no,en,0.2089824718011807,False
no,es,0.5269399337243182,True
no,en,0.7321624924315256,True
yes,es,0.565836966931871,False
yes,es,0.6956654440049872,False
no,es,0.3907564614229992,True
no,es,0.9029209269431757,True
yes,es,0.7733224054831631,True
yes,es,0.1921982794999961,False
no,es,0.7121599671975671,True
yes,es,0.9204983565854948,True
no,es,0.9597548523787056,True
yes,en,0.8483268528031499,False
yes,en,0.7732637536191248,True
yes,es,0.4315019763726147,False
yes,es,0.6158988194445154,False
no,en,0.8125316199200119,False
yes,en,0.22910726498883474,False
no,en,0.6157393174417066,False
yes,en,0.31536321018176333,False
yes,en,0.8080013530662631,False
no,en,0.9573944298512232,True
no,en,0.35300212728351243,False
yes,es,0.8646494476033466,True
yes,es,0.5667462034988777,False
no,es,0.8273356538487853,False
no,en,0.8183342250035727,True
no,en,0.9054979104863601,False
no,es,0.4802217700306062,False
no,es,0.6627001856405494,False
no,en,0.9698722232365917,False
no,en,0.5478378691401798,True
no,en,0.9797529640818594,False
