has_url,lang,C(X),GT
yes,es,0.3563449541060098,False
yes,es,0.5921475707607678,True
no,en,0.840385927756568,True
yes,en,0.6190927037206493,False
yes,en,0.7491075567194052,True
no,es,0.3610465855850565,True
no,es,0.6410357597598136,True
no,es,0.5845858885811858,False
no,es,0.2518795992106229,False
yes,en,0.23684377665203593,False
no,en,0.2663091721855698,True
yes,es,0.6654886502146543,True
yes,es,0.346473530200866,True
no,es,0.6687071332467368,True
yes,en,0.643833786751472,False
no,en,0.24306809363900414,False
yes,es,0.6937032919331765,True
yes,en,0.7165206072525714,True
yes,en,0.8308902958094674,True
no,es,0.640384910091257,True
no,es,0.5219330004562873,False
yes,es,0.4519760311613122,True
yes,es,0.10098733512484293,True
no,es,0.5025111104668222,False
no,es,0.4354401779892177,False
no,es,0.37903255639780614,False
no,en,0.700863311197552,True
no,es,0.4695694291420407,True
yes,es,0.055325099754684026,True
yes,es,0.3916864060092372,True
yes,en,0.45886977824381553,True
no,en,0.5265285763471564,True
yes,es,0.5845736478570599,True
yes,en,0.365150218620449,False
no,en,0.10359223766994641,True
no,en,0.09086612026213847,True
yes,en,0.6238095252256901,True
yes,es,0.4432887382867236,True
yes,es,0.46685014490245336,True
no,es,0.29004588659931974,False
no,es,0.6699503675625446,True
no,es,0.7935520023639919,True
no,es,0.8011967049162724,True
yes,en,0.669511346383541,True
yes,en,0.48581572550737895,False
no,en,0.6157320469152257,True
yes,es,0.6337213972056477,False
no,en,0.8179985226699138,True
no,es,0.21010135969503718,False
yes,en,0.5527610082607692,False
yes,en,0.35388194687933994,True
no,en,0.8267733664659679,True
yes,en,0.39015444950141276,True
yes,en,0.5095163026205871,True
yes,en,0.18075141286817303,False
no,en,0.5637271099489947,True
no,en,0.5194781561437878,True
no,en,0.811262138197615,True
no,es,0.21410858773386515,True
no,en,0.608905023525415,True
no,es,0.6504903538637107,True
yes,en,0.4844905456501773,True
no,es,0.5627164176590225,False
no,en,0.36290844060625205,False
yes,es,0.6852318119088945,True
no,en,0.4314993152097827,True
no,en,0.4184209238407975,False
yes,en,0.31695312286021493,False
no,en,0.6385378967719814,True
yes,es,0.365864612823746,True
yes,en,0.7778509487258239,True
yes,es,0.8217048718674447,True
no,en,0.3711694933988059,True
yes,en,0.8197086184294154,True
yes,en,0.39306138835988164,True
yes,es,0.4321746295203238,True
no,es,0.19859783747852422,False
no,es,0.4812264088855348,True
no,es,0.3520740896863316,True
yes,es,0.44566559039227704,True
no,en,0.6206575142582837,True
yes,es,0.43387061717118997,False
no,es,0.8176824770945229,True
no,en,0.5813484878861888,True
no,en,0.6275278272078536,True
no,en,0.45244572214056084,True
yes,es,0.39468965673582485,True
no,en,0.8850979156770049,True
yes,es,0.5425469338254132,True
no,es,0.5806356730941726,True
no,en,0.7527360477448477,True
yes,en,0.15453847235632065,False
yes,es,0.2896015957820215,True
no,en,0.8786508985731415,False
no,es,0.39611845347228947,True
no,es,0.38250902845004103,True
no,es,0.3919073472378901,False
no,es,0.5783516581427464,True
yes,es,0.4287815554333916,True
no,es,0.17136788735868935,True
yes,en,0.3033132438379188,True
no,en,0.9791064223011599,False
no,en,0.9710620480451791,True
no,es,0.7392357807718809,True
yes,es,0.9712511688785711,False
yes,en,0.2630360852732442,True
yes,es,0.119506125425585,False
no,en,0.5607311357762302,True
yes,en,0.604999300853837,False
yes,en,0.516615200501274,True
yes,en,0.2800045426312628,False
yes,es,0.0031441098614678475,True
yes,es,0.8524172056405019,True
yes,es,0.7275483626767331,True
no,es,0.518699508828137,True
yes,es,0.5612253632122525,False
no,es,0.3680296182511569,True
yes,es,0.6705769663573555,True
yes,es,0.07401348388053475,True
no,en,0.3911569638932057,False
no,en,0.5771630804779836,True
yes,es,0.767959852765302,True
yes,en,0.22497797670469086,False
no,en,0.7360732694786535,True
no,en,0.7484687603903789,True
no,en,0.48439635483692994,False
yes,es,0.6171821263161226,True
yes,es,0.6913714132231,True
yes,en,0.620017743545784,True
yes,es,0.8742259432394045,True
yes,en,0.647141511836762,True
no,en,0.34985963875228576,True
yes,en,0.8903154723163227,False
yes,es,0.6967476847611981,True
yes,en,0.2334093013280697,True
no,en,0.4844199038406055,True
no,es,0.40072932329198296,False
no,en,0.6193552793214068,True
no,en,0.09311228478812528,False
yes,en,0.6155980914772773,True
no,en,0.25250884982842203,False
no,es,0.4618212751981019,True
yes,en,0.6414630907377121,True
no,es,0.7763542315367982,True
yes,es,0.39562733859393917,True
yes,en,0.11468447512785085,True
yes,en,0.3374783266903927,False
yes,es,0.46748840059404084,True
yes,es,0.10519889965724091,False
no,es,0.5583708368151734,True
yes,es,0.7415639603843326,True
no,es,0.5090729347104905,True
yes,en,0.058203389802315875,True
no,en,0.5644375956099983,False
no,es,0.3284452634175562,True
no,en,0.8851215291881392,True
yes,en,0.7096410945220641,True
yes,es,0.15251348824574273,True
yes,en,0.7219308913572976,True
yes,es,0.6721391218709505,True
no,en,0.804195780107837,True
yes,en,0.741375471750555,True
yes,es,0.45891181812535187,False
no,es,0.7106260485531083,True
yes,en,0.6607169746093942,True
yes,en,0.42470788087955547,True
yes,es,0.5648963805734993,True
no,es,0.5194710202769613,False
no,en,0.21153037607083613,False
no,en,0.7558539511487639,True
yes,es,0.2585034303431145,True
no,es,0.8274550292745009,True
yes,en,0.6407988947654599,True
yes,es,0.4948136021232567,False
no,es,0.7659158076222775,True
no,es,0.4932566270512445,True
no,en,0.3802186263069318,True
yes,en,0.8160153299476129,True
no,es,0.580853118454231,True
no,es,0.5221401911584738,True
no,es,0.29801846973793955,False
no,en,0.6973993093207681,True
no,en,0.812265769835992,True
yes,en,0.34767460085542284,True
yes,en,0.3713771773020981,False
no,es,0.4441273520865753,True
no,en,0.4780380583459199,True
yes,es,0.7538904096542258,True
yes,es,0.6096691202664218,True
yes,es,0.771370776189998,True
yes,es,0.44730728507069994,True
no,es,0.5122530064517798,True
no,es,0.4862574121555502,True
yes,en,0.5615140467623837,True
yes,en,0.5294729157581448,True
no,en,0.503176607126963,True
yes,en,0.7183638757786537,True
yes,es,0.378894468798491,True
yes,es,0.6651349860494277,True
yes,es,0.32905964028634643,True
yes,en,0.12845592118127977,False
yes,en,0.6230534092727366,True
no,es,0.684595956816196,False
no,en,0.5059330656920525,False
no,en,0.33532320336358923,True
yes,es,0.3811539091267036,True
no,es,0.3072956470405397,True
no,es,0.8512002618556723,True
no,es,0.41903880010253136,False
no,en,0.7680855761777454,True
no,es,0.8011555506234552,True
yes,en,0.4326869143959987,True
yes,es,0.6733082483665971,True
yes,es,0.6505175813587061,True
no,en,0.5704440672466938,True
no,en,0.730552080224723,True
no,es,0.5523933870470618,True
yes,en,0.27941498996693764,False
no,en,0.5801375693571162,True
yes,en,0.37242838835016123,True
yes,es,0.424625034083476,True
yes,en,0.9132976927079587,True
yes,es,0.623072238325626,True
no,en,0.25472276902161,False
no,en,0.6730861573366691,True
no,es,0.676285428771026,True
no,en,0.4715708399264529,True
no,es,0.34935995918448165,False
yes,en,0.7700360948478783,True
yes,es,0.31408188655917807,False
yes,es,0.8759210492780766,True
no,en,0.4878493355448546,True
no,en,0.5607589994668327,False
no,en,0.5880643216057277,True
no,en,0.8541187845054038,True
yes,es,0.9315958025102067,False
yes,en,0.3243255104794105,True
yes,en,0.4250166197876595,True
no,en,0.2905574871606428,False
yes,es,0.5568076733780034,True
yes,en,0.7472357680031706,True
yes,en,0.6478402851463795,True
no,en,0.15678384189611255,False
no,es,0.5851033049647412,True
no,es,0.42700851143956703,False
no,es,0.5305141790714027,True
yes,en,0.9386283237501188,True
yes,en,0.7952393140235596,True
no,es,0.549720335227373,True
no,es,0.5587019488342965,True
yes,es,0.48180733947945137,True
yes,en,0.9955326139172536,True
yes,es,0.4043601894775325,True
yes,en,0.42707991948166485,False
no,es,0.7619374353130774,True
no,es,0.40434332462402867,True
no,en,0.5332690879602735,False
yes,es,0.7459929196768629,True
no,es,0.5665333565788224,True
no,en,0.5700061233274556,True
yes,es,0.513971284788094,True
yes,es,0.6779616017608739,True
no,en,0.5846937999877443,True
no,es,0.48903865573947025,True
no,en,0.7246109251868175,True
yes,es,0.7923488012337314,True
no,es,0.3435713830721869,True
yes,es,0.5976259546804474,False
yes,es,0.677254142022541,True
no,es,0.7001363528730906,True
yes,en,0.7779969797604414,True
no,es,0.36602920479544687,True
no,es,0.5228924573348908,True
no,es,0.4210403670118917,True
no,en,0.18110849415696903,True
yes,en,0.558698157035688,False
yes,en,0.49567409104511295,True
no,en,0.6458223959226785,True
no,es,0.9032272621543329,True
yes,en,0.5326096283382943,True
yes,en,0.6814315795649672,True
no,en,0.42613081506307593,True
yes,es,0.859276236280162,True
yes,en,0.33634052538810316,False
no,es,0.6233069098472825,True
no,es,0.5176278559782604,True
yes,en,0.29510455325393914,True
yes,es,0.4266976152480037,True
no,es,0.17691812882400113,False
yes,en,0.6401591325346115,True
yes,en,0.5051874828242852,True
no,en,0.1078730277885448,True
yes,en,0.6238886602714723,True
no,en,0.5681895564014713,True
yes,en,0.527149618017367,True
no,en,0.4140937208929699,True
no,en,0.5186814948586645,False
yes,es,0.46519809436374643,False
yes,en,0.6444056875503295,True
no,en,0.20803744980712643,False
yes,es,0.4766385531828279,True
no,en,0.6562765399559016,True
no,en,0.6825452562690504,True
no,en,0.7227281964074558,True
yes,en,0.7786608740807838,True
no,es,0.2546682794747817,False
yes,en,0.42125101266044274,True
yes,en,0.6644368636729622,True
yes,en,0.7194660386297596,True
no,es,0.7457231157073898,True
yes,en,0.6365285751158275,True
yes,es,0.5608158126852865,False
yes,en,0.7026203442546557,True
no,en,0.5682868091792913,True
no,es,0.8372259214169939,True
yes,es,0.17238729960294755,False
yes,en,0.4331152051400608,True
no,en,0.14439363774958236,False
no,en,0.7310244065615232,True
no,en,0.6612688730207975,False
no,en,0.5799693454649256,False
yes,en,0.3228090061904455,True
yes,en,0.8036178412763881,True
no,es,0.7475615812416062,True
yes,en,0.2792629104574318,False
yes,es,0.47838832637119477,True
no,en,0.7539645427717379,True
no,es,0.4098152153669152,True
no,es,0.666052111971952,True
no,es,0.820239833251551,True
no,en,0.2774682690386378,False
yes,es,0.7098997035840902,True
yes,en,0.5450575580590066,True
yes,en,0.31502697834178306,True
no,en,0.33721788417530696,False
no,en,0.60697367863401,True
yes,es,0.5421736176638519,True
yes,en,0.6474361056547548,True
yes,en,0.16406141064175048,False
no,en,0.4035584621855244,True
yes,en,0.8548957355956042,True
no,es,0.07500088670049132,False
yes,es,0.19801202835439102,True
no,es,0.9067942580563687,True
no,en,0.6279206063987267,True
no,en,0.18761674069133652,False
yes,en,0.6226575781589655,False
yes,es,0.45813274456435654,True
no,en,0.16553822074991587,False
yes,en,0.7525786752182444,False
no,en,0.4389447994515331,True
yes,es,0.3662535688956551,True
yes,es,0.45930680988356054,True
no,en,0.5715744989241319,True
yes,en,0.5703145437235917,True
yes,es,0.34218404052796764,True
yes,es,0.5361567703652647,True
no,en,0.6510305891660582,True
no,en,0.6815975107623753,True
yes,es,0.48851705633924725,True
yes,es,0.3215339293844559,False
yes,es,0.4113917374382383,True
yes,en,0.5757022982808189,True
yes,es,0.7394541355876249,True
no,en,0.6761340953608679,True
yes,en,0.29483540010368314,True
no,es,0.5504662620726495,True
no,es,0.9480978648778309,False
no,es,0.40382621030297405,False
no,es,0.5206096131139585,False
yes,es,0.5379465135836843,True
yes,es,0.7689246148848605,True
yes,en,0.4882353025895098,True
yes,en,0.6413239473636287,True
no,en,0.7068167063101594,True
no,es,0.6358276351798462,True
yes,en,0.4181207452688952,True
no,es,0.6116418409075225,True
no,en,0.5570202708200952,True
no,en,0.7699863334412967,True
yes,es,0.23904868256161313,False
yes,es,0.9299000349642903,True
yes,es,0.5786650504030271,True
yes,en,0.14085103185214373,False
yes,en,0.5430660907703547,True
yes,es,0.4649126185351032,False
no,en,0.7269775202596324,True
yes,es,0.5186623379838861,True
yes,en,0.4424841823824988,True
yes,es,0.7812760481923331,True
no,es,0.7237553488110531,True
no,es,0.47466024554122843,True
no,es,0.38283350402079586,True
no,en,0.7442759795636636,True
yes,es,0.3040917433862381,False
yes,en,0.017286207786692764,True
yes,en,0.34923119574992245,True
no,en,0.7358488990484287,True
no,es,0.7109067879506781,False
yes,en,0.5461198283333366,True
no,en,0.8264157213774573,True
yes,en,0.6160473721916783,True
yes,es,0.8082516453738275,True
yes,en,0.8911046418993641,True
yes,en,0.38264214227255966,False
no,es,0.5370651531877988,True
no,es,0.6714628556601456,True
no,es,0.4189044383910095,True
yes,en,0.3773609544836511,False
no,es,0.4947057933252609,True
no,en,0.6394962964253101,True
no,es,0.8492821148272167,True
yes,es,0.6942032965134641,True
no,en,0.6403397246342709,True
no,en,0.5354817437502558,True
no,es,0.3519025383220411,True
yes,es,0.25767998966907696,True
no,es,0.579858499244951,True
yes,en,0.7778290751323427,True
yes,es,0.523519457668427,False
yes,es,0.6758226242213337,True
yes,en,0.5245989050298837,True
yes,en,0.400476414732165,True
no,es,0.6469961071407753,True
no,es,0.21094352203067412,True
no,es,0.7219975898522102,True
yes,en,0.8422302615350973,True
no,en,0.3039266642052561,False
yes,es,0.7395478656484809,True
no,es,0.9651476697262198,False
no,en,0.5701573603437408,True
yes,es,0.7846084197953921,True
yes,en,0.45513024703904814,True
yes,en,0.4534372568470655,True
yes,es,0.65720443654694,True
yes,es,0.7601906241207671,True
no,es,0.6544105504485813,True
no,es,0.4883367486708374,True
yes,es,0.6467894535679403,False
yes,en,0.5014879983523228,True
no,es,0.7336507965236239,True
yes,en,0.5421669140172463,True
no,es,0.5142176744032396,True
no,es,0.535789236380197,True
no,es,0.3779401702418685,False
no,es,0.5589934270219813,True
no,en,0.8645037168164535,True
yes,es,0.3053922199509602,False
yes,en,0.7676673791769572,True
yes,es,0.49331510387362043,True
no,en,0.816017469019536,True
no,en,0.7392470366071148,True
yes,es,0.6223650753667748,True
no,es,0.23225103106149836,False
yes,en,0.6384630490222205,True
yes,es,0.33136735756118796,True
no,es,0.4539606157179563,False
no,en,0.6784820809952566,True
no,en,0.494611922832868,False
no,en,0.48860312876741985,True
no,en,0.603828190847996,False
no,en,0.15868355130224998,False
yes,en,0.3267608130339693,False
yes,en,0.36178962252027563,True
yes,es,0.6197868924782929,True
no,en,0.2388761319391012,True
no,en,0.4839967547682673,True
no,es,0.9354800316757383,True
no,en,0.5607318017609473,True
yes,es,0.5944983568155711,True
yes,en,0.9213197820348933,True
yes,en,0.435900989492531,True
no,en,0.4684596324374385,True
yes,es,0.5359257242864575,True
yes,en,0.5652422310351269,True
yes,en,0.47228676152971116,True
no,es,0.24754264387766267,True
no,es,0.712887840683833,True
yes,es,0.6467113719424775,True
no,es,0.5411281632684721,True
yes,en,0.1716955888733603,False
no,es,0.6603220966929998,False
no,en,0.5665181971948069,True
no,es,0.25889275042787274,False
yes,en,0.758745932576722,True
no,es,0.42188532400493656,False
no,es,0.607278641381322,True
yes,es,0.8045952257958593,True
yes,es,0.7545513353354276,False
yes,es,0.521910238267394,True
no,en,0.5848087824003121,True
yes,es,0.6961163083974884,True
no,es,0.23092070998195657,True
yes,es,0.30152315613027264,False
no,en,0.7738537364193373,True
yes,en,0.5941480947127703,True
no,es,0.26061397807741343,False
yes,es,0.6781032675201244,True
no,en,0.6325521929719453,True
no,es,0.794619232578424,True
no,en,0.7729690396013769,True
yes,es,0.39051831365612555,True
yes,es,0.5523548938955757,False
yes,en,0.46927277584807864,True
yes,en,0.5780522039824533,True
yes,es,0.574035509003708,False
yes,es,0.5696473620352783,True
no,en,0.8004525325579896,True
no,es,0.5538391974674368,True
yes,en,0.5894805792979471,True
no,en,0.3296978156077116,True
no,en,0.9309550887886876,True
no,en,0.4899677479232424,True
no,en,0.49636527737939407,True
no,en,0.5117473887938019,True
yes,es,0.7471740936684536,False
yes,en,0.6811180614784376,True
yes,en,0.3743642296031733,True
yes,en,0.46555561673673124,True
yes,en,0.6173899405503442,True
no,en,0.5029984271388561,True
yes,es,0.24694821558658492,False
no,en,0.26563826788251554,False
no,es,0.4738222951668492,True
yes,en,0.47649030747046933,True
yes,en,0.6463285939318224,True
yes,en,0.6837685028640218,True
yes,en,0.9084225024075533,True
no,en,0.1530761086116682,False
yes,es,0.8877094308367616,True
yes,en,0.4928702721221982,False
no,es,0.5952880404752104,True
yes,en,0.7044403732380101,True
no,en,0.44891607680688456,False
no,en,0.09873135939494193,True
yes,es,0.43445267675242577,True
no,es,0.7859144225246257,True
no,en,0.8904372104937617,True
no,en,0.643790212101942,True
yes,es,0.5571712929905444,True
yes,es,0.6182861174410529,False
no,en,0.6434155709294435,True
no,es,0.07494282601169344,True
yes,en,0.5303517678053352,True
no,en,0.5940620502817003,True
yes,en,0.7476367493688328,True
yes,es,0.7412299442203039,True
no,es,0.6245754018471379,True
no,en,0.36643380723615465,False
yes,es,0.7015544387541346,True
yes,en,0.6238570819727494,True
no,es,0.4704992620842718,True
no,es,0.3636423271496515,False
no,es,0.2041391366019162,False
yes,es,0.7204237129977892,True
yes,en,0.6884279837964462,True
no,es,0.5280139144947431,True
yes,en,0.6575957825102705,True
yes,es,0.4244631588310099,True
no,en,0.592531169404829,True
no,en,0.5244530136729798,True
no,es,0.810987982633637,True
yes,es,0.11748953304128651,False
yes,es,0.3321942555927959,False
no,es,0.3720811388295004,False
yes,es,0.7067598770263752,True
no,en,0.7189410435926525,True
no,en,0.4288149496454716,True
no,en,0.7159115182812751,True
yes,es,0.44367269069320736,True
yes,es,0.604667671123981,True
yes,en,0.265918637178448,False
yes,en,0.7762920538137638,True
no,es,0.09004794109452852,True
yes,es,0.6793126414166784,True
no,es,0.6100302292009671,True
yes,es,0.6651965053079821,True
no,en,0.3922539797567072,True
yes,en,0.22502768025477599,False
yes,en,0.2599675082264037,False
yes,es,0.7196912361393983,True
no,en,0.49366211590305253,True
no,es,0.6660115122529645,True
no,es,0.7503402105318647,True
no,en,0.6515420400105008,True
yes,es,0.2894407610645392,True
no,es,0.7780566601316458,True
yes,es,0.5540877132162757,True
no,es,0.09565526837107274,False
yes,en,0.5889720957797887,True
no,es,0.14313993706878037,True
yes,es,0.40950520400457097,True
no,en,0.48600959234668273,True
yes,es,0.35108155805958463,False
no,es,0.3338388611400097,False
no,en,0.871891601073513,True
yes,en,0.6198043778592026,True
no,en,0.42531884825058075,True
yes,en,0.8452460085297411,True
no,en,0.8898011059038852,True
no,es,0.8103062693105917,True
yes,en,0.48041574282406785,True
yes,es,0.30367208257950334,False
yes,es,0.515280802661284,True
yes,en,0.5270528460854105,True
yes,es,0.44450800199752,True
no,en,0.940099936848824,True
no,es,0.6242675053705147,True
no,en,0.4770714585176541,True
no,en,0.5993181763139817,True
no,en,0.5971550455081321,True
yes,en,0.37867494586094946,True
yes,es,0.33246126765372297,True
no,en,0.6415403932548109,True
yes,es,0.6462728034533537,True
no,en,0.5238467465296385,True
no,es,0.4371149796645332,True
no,es,0.6275434531332902,True
no,es,0.676961267258214,True
yes,es,0.20851111057416288,False
yes,en,0.04137626194049793,True
yes,en,0.2512118108346526,True
yes,en,0.5395372065966013,True
yes,es,0.6494141139292834,True
no,en,0.5269372497432965,True
no,es,0.4126934273833458,True
no,es,0.6129166844292143,True
yes,en,0.7208492847282345,True
no,es,0.6730405029751836,True
no,en,0.7409105246260121,True
yes,es,0.48148733116017534,True
no,en,0.5639432799751698,True
no,en,0.49055477755137544,True
yes,es,0.5425695176393863,True
no,en,0.4384337287928402,True
no,es,0.6646826305270647,True
yes,es,0.8597561827944661,False
yes,en,0.7320653626886023,False
no,en,0.7927627978901713,True
no,es,0.3900053976228021,False
yes,en,0.41734635789593144,False
no,es,0.6304858045082031,True
no,es,0.6352672458548619,True
yes,en,0.3536457299086778,False
yes,es,0.5769221686554887,False
no,es,0.8044679557501453,True
no,es,0.7381505871856199,True
no,es,0.6172240461512871,True
no,en,0.7938702786682695,False
yes,es,0.4780329645535929,True
no,en,0.4782114089754078,False
yes,es,0.13585318741802838,False
yes,en,0.5863947559655134,True
no,en,0.6130305461757365,True
yes,en,0.5696400520640347,True
yes,en,0.7738496625150233,True
yes,es,0.44948032274158334,True
no,es,0.5861490380595332,True
no,en,0.8084283334433274,True
yes,en,0.7480620670228028,True
yes,en,0.4579503154544301,True
yes,es,0.4927698962679624,True
yes,en,0.8131879498692162,True
no,es,0.37750908391276883,True
no,en,0.38931708397592246,False
yes,en,0.8366907560503857,True
yes,es,0.49383131100051697,False
no,es,0.8605104377584627,True
no,en,0.0946868036201316,True
yes,es,0.5836855832690735,True
yes,en,0.6566252840711944,True
yes,es,0.5934216026829228,True
no,es,0.641336537163957,True
yes,en,0.5767981006864799,True
no,es,0.6600685401405946,True
no,en,0.8316137967184921,True
yes,en,0.6096523659346662,True
no,es,0.7245785591838608,True
no,es,0.7271976782486356,True
yes,en,0.8971130076757287,True
yes,es,0.5653314001694374,True
yes,es,0.6145396364625463,False
yes,es,0.3742200005506274,True
yes,en,0.6569836803789822,True
no,en,0.18352170052699476,False
no,en,0.8312216152483635,True
no,es,0.9182508695018318,True
no,es,0.6868411518810208,True
yes,es,0.5990158693350212,True
no,en,0.5109323846841772,True
no,es,0.7294926674603408,True
yes,en,0.47245472400609884,True
no,en,0.4709925999178113,True
yes,en,0.5733660128776257,True
yes,en,0.8172389491273441,True
yes,es,0.2055269011643489,True
yes,es,0.5211481551929291,False
yes,en,0.10926418830443711,False
yes,es,0.6757823863357822,True
no,en,0.060638563934026224,False
no,es,0.08526987433118438,True
yes,en,0.3369358330572297,True
no,en,0.5011184690797222,True
yes,es,0.20964165761356698,False
yes,en,0.1822230771282171,False
yes,es,0.3367887065206985,True
no,en,0.7509921463913142,True
no,en,0.7399452458475241,True
yes,es,0.5045304488394091,True
no,en,0.653171696639687,True
no,en,0.7150345399284849,True
yes,en,0.6780987111435806,True
yes,en,0.8109159227908995,True
yes,en,0.7502707792033975,True
no,en,0.7297630109632919,True
no,es,0.5576708533263388,True
yes,en,0.5722982722748035,True
no,en,0.6269037515677185,True
yes,en,0.46323404180395117,True
yes,es,0.3186560159029431,True
yes,es,0.4082239438854711,False
yes,en,0.2579488981259071,False
yes,en,0.8814458577244422,True
no,es,0.5828836338108854,True
yes,es,0.7063074242477939,True
no,es,0.2615226227745845,True
yes,en,0.212065587329767,True
yes,es,0.15555854628538343,False
no,es,0.8781894345770986,True
yes,en,0.3504028908305685,True
no,en,0.33820987830160093,True
no,es,0.5186587022286356,True
no,en,0.42439582689666566,False
no,es,0.6470656506147162,True
no,es,0.29697425257744003,False
no,es,0.5784859376557004,True
yes,es,0.37817817593669206,False
yes,es,0.06350633223376326,False
no,es,0.6184192299548837,True
no,en,0.5149971230759366,True
yes,en,0.3227916858328398,False
yes,es,0.2784322343538998,False
yes,es,0.43843656259123676,True
yes,es,0.5139359147582517,True
yes,es,0.8666639663902476,True
no,en,0.6873306460827645,True
no,es,0.26651419172312635,False
yes,en,0.1344892574332961,False
no,es,0.8504947254764564,True
yes,es,0.6153614409623089,True
yes,en,0.20078472271807657,True
yes,es,0.6633766579276987,True
no,en,0.3125481416602838,True
no,es,0.7552934326464349,True
yes,en,0.5743832337390082,False
no,en,0.6079752460503037,True
no,es,0.8406386886778792,True
yes,es,0.6802967094952236,True
no,en,0.4655961854401153,True
no,en,0.6614446023228041,True
no,en,0.8685336301030241,False
yes,en,0.2110712003866447,False
no,es,0.5620428786513809,True
yes,es,0.9049032343959349,True
no,en,0.81091959470839,True
yes,en,0.4873587232539286,True
yes,es,0.47314604727958265,True
yes,es,0.37425530898298104,True
no,es,0.31526357120597204,True
no,es,0.6315243465040875,True
yes,es,0.8090665235686924,True
yes,en,0.7485417704664898,True
no,es,0.9953686925921605,True
no,es,0.4935874127740614,True
no,es,0.48199719164188026,True
no,en,0.590065343897225,True
no,en,0.32613863501560203,True
yes,en,0.3979895593862898,True
yes,es,0.4123267010805324,True
no,en,0.9502427651185036,True
yes,en,0.2793098231070661,False
yes,en,0.39396428556017665,False
no,en,0.30456009583011423,True
yes,es,0.21445602371060324,False
yes,es,0.5562917057247527,True
yes,en,0.6673436642161275,True
no,en,0.28668635188918334,True
yes,en,0.24639560054724385,True
no,en,0.12889597573277717,False
no,es,0.26553286710113955,False
yes,es,0.7062762982142621,True
no,es,0.828029721796068,True
no,en,0.5286790515591857,True
yes,es,0.7621627626549664,True
no,es,0.5115127074201766,True
yes,en,0.4255950011223027,True
no,es,0.7229787723712106,True
no,en,0.629110586249784,True
yes,en,0.03850159458660729,True
no,es,0.8115670651522676,True
no,es,0.4580738118987538,True
no,en,0.5857369029829212,False
no,en,0.725010408191734,True
no,en,0.8062050203756475,True
yes,es,0.5692171974302972,True
yes,en,0.4623605138629064,True
yes,es,0.6020102509210155,True
no,es,0.5002648957362827,True
yes,es,0.60511308253827,True
yes,en,0.16364629118265395,True
yes,es,0.7164398815302272,True
yes,es,0.16222763019694184,False
yes,en,0.3415406801252766,True
no,es,0.8015385343694458,True
yes,es,0.20513254053550742,False
no,en,0.3779738552483268,True
no,en,0.7635070773513859,True
no,es,0.8736791682411766,True
yes,es,0.461368278896259,True
yes,en,0.5317714700439949,True
yes,en,0.3911792598922316,True
no,en,0.3798219581540769,False
no,es,0.5439092807732259,True
yes,es,0.7626507068835608,True
yes,es,0.6869679870826824,True
no,en,0.5454817591601078,False
yes,es,0.15775769137229434,False
yes,en,0.5947045414276497,True
yes,es,0.5688017101801309,False
yes,es,0.7315104328832418,True
yes,es,0.6923789776300647,True
no,es,0.4390981507308516,True
yes,es,0.5256913127321341,True
no,en,0.13488000013649115,False
no,en,0.8395765280513537,True
yes,es,0.5080685680750049,True
no,es,0.9104687794526802,True
no,es,0.7179186718518237,True
no,es,0.5172191840857946,True
yes,es,0.3658570718675997,False
yes,en,0.6633248783251211,True
no,es,0.8660499788109797,True
yes,es,0.17322584894820228,False
yes,en,0.6149765398334963,True
no,en,0.6389372751890808,True
yes,es,0.49510960935985304,True
yes,en,0.7686836008987287,True
yes,es,0.5287129256775688,True
no,en,0.5397662628692608,True
no,en,0.8569947918127004,True
no,es,0.692439003859877,True
no,es,0.9329029402491652,True
no,es,0.7425726881538557,True
yes,es,0.5120971943175795,True
yes,en,0.6788238905329153,True
no,es,0.41365853829489996,False
no,es,0.5877196185664199,True
no,es,0.599844495544738,True
yes,en,0.600836171997249,True
yes,en,0.7507527092059204,True
no,es,0.6556251907747105,False
yes,es,0.523432826285941,True
no,en,0.5766449354026241,True
yes,en,0.6952324191321785,True
no,en,0.45794728237021987,False
yes,en,0.3809941644049103,False
yes,en,0.3738806423686528,False
no,es,0.23593650910151714,False
no,es,0.7042216117716523,True
yes,en,0.4859920409622076,True
no,es,0.2737023449106156,True
yes,es,0.46634036537616225,False
no,en,0.7079177438473603,False
no,es,0.7327568271041577,True
yes,en,0.7865953304617657,True
yes,es,0.7070703921905288,True
yes,en,0.2541066893235867,False
no,es,0.6372802989887957,True
yes,en,0.6371224015364009,True
no,es,0.06957586650011649,True
no,es,0.5531074831582248,True
no,es,0.014676742409811094,False
yes,en,0.540456588232525,True
yes,es,0.5101466724237682,True
yes,es,0.4247564010055933,True
no,en,0.5292485208364213,False
yes,en,0.815090903816146,False
yes,en,0.2769112379494918,True
no,en,0.003402120799236963,False
yes,en,0.7598361368790244,True
yes,es,0.4415406261976638,True
yes,es,0.6611830010059375,True
no,es,0.5199580822203022,True
yes,en,0.7286929129668365,True
no,en,0.7058188513269853,True
yes,es,0.7984338003394292,True
no,en,0.8377803616942114,True
yes,en,0.6823052919375966,True
yes,en,0.6695056121115689,True
no,es,0.45842448182386253,True
no,en,0.6481527215318795,True
yes,es,0.5703779952811704,True
no,en,0.47422826492995707,True
yes,es,0.4241422076721389,True
no,es,0.21041902289480136,False
yes,es,0.32218969382042445,False
no,es,0.5671793138066985,True
