has_url,lang,C(X),GT
no,en,0.45110517935508937,False
yes,es,0.5605858609954466,False
no,es,0.5684641895706252,True
yes,es,0.3391096569266846,False
yes,en,0.19225544486484547,False
no,en,0.29777212902658484,False
no,es,0.19819756685087692,False
no,en,0.6604474105266885,True
no,es,0.2947118169594863,False
yes,en,0.21514388134088752,False
no,es,0.7610310146070881,False
yes,es,0.3382862187223187,False
yes,en,0.3791375547353017,False
no,en,0.19842221150120026,False
yes,en,0.5424593107334181,False
yes,en,0.2415840476805687,False
yes,en,0.3056538171090363,False
no,en,0.029939866280794813,False
no,es,0.24926194704133908,False
yes,en,0.22021702361254045,False
no,en,0.6400952156459834,False
yes,en,0.2882086707650154,False
no,en,0.4420403263451886,False
yes,en,0.4599621861606561,False
yes,es,0.4028196477714636,False
no,en,0.07981166730159071,False
no,en,0.0009442342768307688,False
yes,es,0.16661354799044098,False
no,es,0.35016478142646007,False
yes,es,0.34720672349525405,False
no,en,0.20684138350678472,False
yes,es,0.061819446189298355,False
no,es,0.5820888577489686,True
yes,en,0.2596014227707712,False
no,es,0.156087342016737,False
no,es,0.31494138177689923,False
yes,es,0.39254595892093,False
yes,es,0.4312766576241587,False
yes,es,0.17605828407934898,False
no,en,0.24702873996119268,False
no,es,0.5936864456686581,False
yes,es,0.4781630659230326,False
no,es,0.5248862297495204,False
yes,es,0.3267536442219498,False
no,en,0.6019412547279137,True
no,en,0.23641713688451463,False
yes,es,0.34417294333966686,False
no,en,0.7034024517058114,True
yes,es,0.31857019972813677,False
no,en,0.3065734356164134,True
no,en,0.39334615877006884,False
yes,en,0.1841432349602604,False
no,en,0.9498780811046076,False
no,es,0.5055009438469904,False
yes,es,0.21786428724225512,False
yes,es,0.28296126923769166,False
no,es,0.6331601442939814,False
no,es,0.1441526027308009,False
yes,es,0.5307070095521199,False
yes,es,0.2166786911014347,False
no,es,0.225167001118195,False
yes,en,0.2808416560530686,False
yes,en,0.6299611630775276,False
yes,es,0.6471131149074066,True
yes,es,0.2666603816117565,False
yes,es,0.2751122975202894,False
yes,en,0.6202600648342941,False
yes,en,0.8771708282709677,False
no,en,0.22581718155412608,False
yes,es,0.9001954160787125,False
yes,en,0.23976629663185645,False
no,en,0.4770531340405424,False
yes,en,0.5463225314162279,False
no,en,0.8206225591269982,True
no,en,0.5444523576098649,False
no,es,0.41924070060883073,False
yes,en,0.5546924313568764,False
yes,es,0.38459586951045893,False
no,en,0.1658433085634149,False
no,en,0.5455894570137659,True
yes,es,0.6982533887960612,False
no,en,0.5494202349575252,False
no,es,0.16161590059736905,False
yes,en,0.2663217068439352,False
yes,en,0.9047530621850481,True
no,en,0.25129202768261233,False
no,es,0.05338071164259317,False
yes,es,0.32779388558801026,False
no,es,0.945241483845577,False
yes,en,0.30187619243354546,False
no,es,0.39161830318330365,False
no,es,0.1506746132705992,False
no,en,0.10034565033799192,True
yes,es,0.3959919124973514,False
yes,en,0.43419908531034035,False
no,es,0.22726045753543866,True
yes,en,0.6462427857186694,True
yes,en,0.20684069581634695,False
no,en,0.5519461844127707,False
yes,es,0.7303629508220003,False
no,es,0.6676156359092335,False
yes,es,0.16519890507084675,False
no,es,0.20621620451318753,False
yes,en,0.6497835267314918,False
yes,es,0.24110488515198558,False
no,es,0.6632458807117746,False
no,en,0.5871255645300849,False
yes,en,0.5835156234832208,False
no,es,0.41282314694000705,False
no,en,0.263129610253675,False
no,es,0.24383166824796618,False
yes,en,0.9936948695419265,False
yes,en,0.42618789318526434,True
no,en,0.7506987300248316,False
no,en,0.4703642813848133,True
yes,en,0.5861802341771591,False
no,en,0.3927476566556832,False
yes,en,0.6850644634932125,True
no,es,0.4531917449556379,False
no,es,0.6637523295577958,True
yes,en,0.2516860595603339,False
no,en,0.33088955085446103,False
no,en,0.6287433500140053,True
no,en,0.3351886631281139,False
no,es,0.22635713598479368,False
no,en,0.2928124591285061,True
no,es,0.3833017064701588,False
yes,es,0.4490528883340986,True
yes,es,0.3356177686839902,False
yes,en,0.06348893952426571,False
no,en,0.2681545791050369,False
yes,en,0.31157508053835214,True
no,en,0.2857408976923992,False
no,es,0.4555804143215728,False
yes,es,0.22718088783011753,False
yes,es,0.2946857068018591,False
yes,en,0.22666228379989178,False
no,en,0.6888311846838558,False
no,en,0.49086646059706396,False
yes,en,0.3427078947567416,False
yes,en,0.3841885617978078,False
yes,es,0.6267763485617327,False
no,en,0.45299304008841557,False
no,es,0.3788108458239126,False
no,es,0.5358101322905069,True
yes,es,0.1439588598086895,True
no,en,0.8750698340455593,False
yes,es,0.6861278879347615,True
yes,en,0.5169790409723275,False
no,es,0.2866379162192653,False
no,es,0.7357633374295095,True
yes,en,0.4191747295959996,False
no,es,0.6647216596315644,False
yes,en,0.4218643991894197,True
yes,es,0.4052479500244802,False
yes,es,0.27211658262684196,False
yes,en,0.6381082897733069,False
yes,es,0.6002082890277447,False
no,en,0.41081012819428336,False
yes,es,0.45781101663297297,False
yes,es,0.7908912202818316,False
no,es,0.3129692867133971,False
yes,en,0.591010041721208,False
yes,es,0.4335700148401925,False
no,es,0.2701264107534207,False
no,es,0.5075766778636617,False
yes,es,0.18249677497102412,False
yes,es,0.7685430832318583,False
yes,en,0.29354357565127237,False
yes,es,0.7585340151438683,True
yes,en,0.7994963988549048,False
yes,es,0.43320703360140134,False
yes,en,0.19398730540174713,False
no,en,0.36309391013426906,False
yes,es,0.32518813688278114,False
yes,es,0.4770150043339739,False
yes,en,0.5313036918805532,True
no,es,0.2815612747152375,False
yes,es,0.18856370980846024,False
no,es,0.21640159136554316,False
yes,es,0.04727029325338344,False
no,es,0.30219188709453354,False
no,en,0.4758499520351653,False
yes,en,0.4651339567877341,False
no,en,0.10298304938505876,False
no,en,0.47201290608630503,True
no,en,0.32683555798985653,False
no,en,0.14986698952362687,False
no,en,0.26503884602985556,False
yes,en,0.5645489425709076,True
no,en,0.2670965832072786,False
no,en,0.2006562034459585,False
yes,en,0.5563209214822628,True
yes,es,0.56143056363655,True
yes,en,0.2831734194540363,False
yes,en,0.1673088767126889,False
yes,en,0.49056306556804596,False
no,es,0.6164923027526062,True
yes,en,0.30285554851926483,False
no,en,0.21495746559692022,False
yes,es,0.11867726116777622,False
yes,en,0.37691696978431405,False
no,en,0.5688356673730312,False
no,en,0.6538666907529923,False
no,es,0.3606141047994623,False
yes,es,0.3499768638306987,False
no,es,0.8503564042774232,True
yes,es,0.30754299981511524,False
no,es,0.5418455197195493,True
no,en,0.648492397352989,True
no,es,0.24181782394951679,False
no,en,0.5303611193228535,False
no,es,0.3189199020509084,False
no,es,0.6092102406003488,True
no,es,0.48405257981853206,False
no,en,0.25546931613702406,False
yes,es,0.5228618742435235,False
yes,es,0.09949024739699505,False
yes,es,0.19020484536269322,True
yes,es,0.5698944105530742,False
yes,en,0.5603988734231222,True
yes,es,0.2926349352270782,False
no,es,0.6145939726075467,False
no,es,0.23607669546370205,False
no,es,0.7312094260035594,True
yes,en,0.4398315700982532,True
no,en,0.9572905608059473,True
no,es,0.24845398340555694,False
yes,en,0.6918523059070923,True
no,en,0.12411177931798231,False
no,es,0.5281263809222476,False
no,en,0.4611976677727249,False
yes,es,0.5975889693524762,False
yes,es,0.6517834790067135,False
yes,es,0.5045451645993807,False
no,en,0.3848118846908436,False
yes,es,0.4793699825270417,False
no,en,0.4210153436040317,False
yes,en,0.3870911543291783,False
yes,en,0.4594203314130235,True
no,es,0.7640339274554084,True
yes,en,0.34013244737347453,False
yes,en,0.2585583100747573,False
yes,en,0.638479620161354,False
no,en,0.170500294992046,False
no,en,0.4056169319892137,False
yes,es,0.7487335362140359,False
yes,es,0.2036486416391937,False
yes,es,0.6216273606005084,False
no,es,0.46030338602810056,False
no,es,0.3920893986300439,False
no,es,0.5981039005442748,True
yes,en,0.4095610142697101,False
no,en,0.5240901642708959,False
yes,en,0.9963791138107368,True
yes,en,0.5361801969907244,False
yes,en,0.45869590486490636,False
yes,es,0.7827860697881093,False
no,es,0.19340056799354924,False
no,en,0.6833639962192074,True
no,en,0.9023284635988489,False
no,es,0.9869058909630952,False
no,en,0.4720380711335401,False
yes,en,0.22042254369765002,True
no,en,0.6491523404084296,False
no,es,0.780192649180201,False
yes,en,0.5531742946519084,True
no,es,0.5416011469385767,True
yes,en,0.606627680900682,False
no,es,0.922908944614219,False
no,en,0.15738043033851581,False
no,en,0.5445327384717308,False
yes,en,0.018518108345370154,False
yes,en,0.44432447780918927,True
yes,en,0.2925000201019542,False
no,en,0.3119470804664127,False
no,en,0.42530006633598494,False
no,es,0.46187653894906433,False
no,en,0.8979194109814703,False
yes,en,0.5035583710321716,False
no,es,0.1410618050779319,False
yes,es,0.37139746978411864,False
yes,en,0.42385425401505133,False
no,en,0.6168400420502395,False
yes,es,0.7260125820070632,False
yes,es,0.530803584256967,False
yes,es,0.5082807726595353,False
no,es,0.6775768874752153,False
no,en,0.7499652071815808,True
yes,es,0.27330368831123486,False
no,es,0.17362186430980597,False
no,es,0.4846127208657598,True
yes,en,0.33999411056155243,False
no,es,0.2168428273498394,False
yes,en,0.28922816390751377,False
yes,en,0.09044663336131349,False
yes,es,0.3921256904546884,False
yes,es,0.27021562123182163,False
yes,en,0.3190380861734265,False
no,en,0.5156094190034826,False
yes,en,0.6338404325934258,False
yes,es,0.5218428923210908,False
no,es,0.7234120746816008,True
yes,en,0.3623566494697424,False
no,en,0.28393051019600274,False
yes,es,0.4834461865085,False
no,es,0.5974824352836652,False
yes,en,0.2683529791257093,False
yes,en,0.5589654065055001,False
no,es,0.15246482784449109,False
yes,es,0.6860119829795023,False
no,en,0.3855551626801508,True
no,es,0.6126275279925428,False
no,es,0.4208340618812603,True
no,es,0.18601030875462354,False
no,en,0.6233221441554012,False
no,en,0.5695207262755232,True
no,en,0.38970206301375454,False
no,en,0.4931879338725711,True
yes,es,0.6134051500624979,True
no,en,0.16870592977114643,False
yes,es,0.34515491818963334,False
no,en,0.7526461158454999,False
no,en,0.7782999735667053,True
yes,en,0.32800773862565163,False
yes,en,0.4559870331897375,False
yes,es,0.4242805821762447,False
yes,en,0.2911583224661346,False
yes,es,0.5235145074355744,False
yes,en,0.388741842238047,False
yes,en,0.3594600985221856,False
no,es,0.4353213132508025,True
yes,es,0.39330521316946476,False
no,en,0.3611671605956471,False
yes,en,0.2722603032974352,False
yes,en,0.04898003332138509,False
yes,en,0.17262671354413425,False
no,en,0.3780686039891969,True
yes,en,0.32898487583460023,False
yes,es,0.49949972706509,False
yes,es,0.695389151932611,True
no,en,0.1468669624879595,False
no,en,0.8078182916413206,False
yes,en,0.5007382167250181,False
yes,en,0.7069772933230477,True
yes,en,0.30563439412926824,False
yes,es,0.5306992315051319,False
no,en,0.38540535127231507,False
yes,es,0.031368345031609235,False
yes,es,0.3326921557093441,False
yes,en,0.2813876013847054,False
yes,es,0.27983671495957735,False
yes,es,0.4755416539757328,False
yes,en,0.4942301146309366,False
no,es,0.7981972893031392,False
no,es,0.5574231757435869,False
yes,en,0.4190338565920759,False
no,es,0.4448063031125569,False
yes,es,0.41167983618238385,False
yes,es,0.9559840135394383,True
yes,es,0.9805949024319631,False
no,en,0.34449632357319676,False
yes,es,0.2703399446311872,False
yes,en,0.5421787018509422,False
no,en,0.6108354963172888,False
no,en,0.3878624826433191,False
yes,en,0.32738984417897343,False
yes,en,0.48283411918387026,False
no,es,0.7653542075820299,False
yes,es,0.29397218900796207,False
no,es,0.4618053088465795,False
no,en,0.09749349491914998,False
yes,es,0.4349795479386138,False
no,es,0.2036187039403483,False
no,en,0.5840958774992466,False
yes,es,0.21820718064875372,False
no,en,0.4952738318963964,False
no,en,0.6552765538025395,False
yes,es,0.6773572318731435,False
no,es,0.9834610793871774,False
yes,es,0.5781254226425856,False
yes,es,0.2993452859113244,False
yes,en,0.3652489403722329,False
yes,es,0.5266927719517756,False
yes,en,0.39199271196982344,False
no,en,0.3339826368608401,False
no,en,0.3763776808329921,False
yes,es,0.15124921879619926,False
no,en,0.4709946410600672,False
yes,es,0.6519550540874941,False
yes,es,0.43406916372490023,False
no,es,0.09343272614896085,False
no,es,0.48795672088532194,False
no,es,0.645743300646762,True
yes,es,0.27921254471754736,False
yes,en,0.321680783240421,False
no,en,0.17026959605432587,False
yes,es,0.246199667803249,False
yes,en,0.5561479650712738,False
no,es,0.8208024690510475,True
yes,es,0.1940707533539031,False
no,en,0.7388451287123907,True
no,en,0.902640022221593,True
no,en,0.7269928943280904,False
yes,es,0.3381380851204508,False
no,es,0.4270249793063428,False
yes,en,0.1792171872926571,False
yes,en,0.689351841361348,False
no,es,0.5231398915378993,True
yes,es,0.5761559891449881,False
yes,es,0.2885310066768336,False
yes,en,0.3004213135528598,False
no,es,0.15207464007968874,False
no,es,0.062287648792301864,False
no,es,0.22618574990378063,False
no,es,0.6517115143393344,True
yes,es,0.765960579000398,True
yes,en,0.5859080816395275,True
no,es,0.30460553417367275,False
yes,es,0.2002821068547509,False
yes,en,0.6206666574843303,False
yes,en,0.37220857144112596,False
no,en,0.22457725251648397,False
yes,en,0.5331801591714024,False
yes,en,0.33411718285908176,False
no,es,0.5984462136196558,False
yes,en,0.03633878199990814,False
yes,en,0.6834299335781286,True
yes,es,0.4919450716261239,False
no,en,0.3573417941881794,False
no,es,0.32236856306069084,False
yes,es,0.27651033652124,False
yes,en,0.38270138768995876,True
yes,en,0.31276962094471983,False
yes,en,0.3347051738756674,False
yes,es,0.6694391838447191,False
yes,en,0.5775549139229857,True
no,es,0.8448108405540363,True
yes,es,0.07991291732593837,False
no,es,0.4273231642467803,True
no,en,0.7523244521682909,True
no,es,0.22577300735736103,False
yes,es,0.3553289141702405,False
yes,es,0.3422480152882354,True
no,es,0.184345427316923,False
no,en,0.37143068900715853,False
yes,en,0.3078579272126248,False
yes,en,0.16470926197924554,False
yes,en,0.05657346714597333,False
yes,es,0.46824683474967493,False
yes,en,0.5101055374650774,False
no,es,0.6675523139804675,False
no,es,0.4465178793339589,False
no,es,0.5069256337081715,False
no,es,0.18003969703314016,False
no,es,0.8655120146597589,True
yes,en,0.5692320714138993,False
yes,es,0.7638269179220801,True
yes,en,0.19113602916799885,False
yes,es,0.08036604561545117,False
no,es,0.3218808111665268,False
yes,en,0.3139434177504649,False
no,es,0.4097984435748896,False
no,es,0.9431791558650053,False
no,es,0.7346504730222755,False
yes,es,0.5720003978323811,False
no,es,0.3085159578819368,False
yes,es,0.46383772936903256,False
yes,es,0.2913271841271375,False
no,es,0.5021094287940536,False
no,es,0.6118642328203621,False
no,en,0.31479379806804964,False
yes,es,0.19639929835786826,False
no,es,0.47079534801165385,False
no,en,0.43127963573295547,False
yes,en,0.25576383407703024,False
no,es,0.3856868994941587,False
no,es,0.2749859998153801,False
yes,en,0.18731123273698982,False
no,es,0.2821036976140084,False
yes,en,0.7537693663789575,False
yes,en,0.5534440679957451,False
no,en,0.9691782313337677,False
no,es,0.348634867377435,False
yes,en,0.8026785047168254,True
yes,es,0.645756049222692,False
yes,es,0.41339526660212,False
yes,es,0.5305936817706022,False
yes,en,0.4530285166747304,False
yes,en,0.5150691594092639,False
no,es,0.3762235979481564,False
no,en,0.7574807006577138,True
no,es,0.3066935890879216,False
no,en,0.34393399160344257,False
no,es,0.8204694970761396,True
no,es,0.7260066971000022,False
yes,es,0.5068071193668309,False
yes,es,0.2863028192539829,False
yes,en,0.5329712860306125,False
no,en,0.6138725206191153,True
no,en,0.19016923914479877,False
no,en,0.13136953935680906,False
no,es,0.7210547926411364,False
yes,es,0.39217566188526715,False
no,en,0.39136229002979483,False
no,es,0.0993895427144661,False
yes,en,0.2786445724676175,False
no,en,0.4586226135325083,False
yes,en,0.12257257133056687,False
yes,en,0.7817602527461218,False
no,es,0.1937445115773314,False
yes,es,0.48965894237385704,False
no,en,0.4315699506564903,False
no,en,0.08442013963187948,False
no,es,0.6212629108097886,False
yes,es,0.6469188850245057,False
no,es,0.387963870816583,False
yes,es,0.3548090185496936,False
no,es,0.4009126390880359,False
yes,en,0.6891269404557454,False
no,es,0.35313471323316975,False
no,en,0.8768955391118616,False
yes,es,0.5937486109850137,False
no,es,0.33037498541135724,False
no,en,0.1837873431830309,False
no,en,0.6314322266947088,False
no,es,0.6072922830120111,False
yes,en,0.5510773796843025,False
yes,en,0.6514898329140575,False
no,en,0.7057840758819769,False
no,es,0.2045105656587152,False
yes,es,0.3735770680684131,False
yes,en,0.43851403646861953,False
yes,es,0.7108069608112433,True
yes,en,0.08971116757559805,False
no,en,0.7819554514916907,True
yes,es,0.2916708298831442,False
no,es,0.4690551592340882,False
no,es,0.5933609610005007,False
yes,en,0.5245525661265105,True
no,en,0.837975905698779,True
yes,es,0.4638962034738207,False
yes,es,0.5814699045199726,False
yes,en,0.8361073608821602,True
yes,es,0.4524924304718714,False
no,es,0.6055326594604757,False
yes,es,0.40047225652688495,False
yes,en,0.2305423883777452,True
no,es,0.0420800097986318,False
yes,en,0.3203762079961622,False
no,en,0.44147454283553456,False
yes,es,0.02846206884370061,False
no,es,0.282743096621254,False
yes,en,0.2615716298582144,False
yes,es,0.4860008328205433,False
no,es,0.1787897758365085,False
yes,es,0.2408688779600172,False
no,es,0.3894177102133822,False
yes,es,0.21463722420361397,False
yes,en,0.2842045747085701,False
no,en,0.5326548161278053,False
yes,es,0.676791609381409,False
yes,es,0.37733073833421343,False
yes,es,0.29555802852864277,False
no,en,0.3180239511287929,False
yes,es,0.6852637496599184,False
yes,en,0.4307431707190167,False
yes,es,0.6386454876709615,False
no,en,0.290369549674919,False
yes,en,0.7124009898635324,True
no,en,0.5232562027273017,False
yes,en,0.42423553390382374,False
no,en,0.17915949254960858,False
no,en,0.11927842993376814,False
yes,es,0.2962480965902534,False
no,en,0.702431491195619,False
no,es,0.5631681667466595,False
no,es,0.29157151443105145,False
yes,en,0.7473322286323617,False
yes,en,0.11409492803894486,False
yes,en,0.6872152588141197,False
yes,es,0.44171887126673004,True
no,es,0.6256462256472317,True
no,en,0.15465621864310256,False
no,es,0.5194695047926371,True
no,en,0.45923241906951345,False
no,en,0.07513632208889419,False
no,en,0.9461123373340168,False
no,en,0.9760452073361826,False
yes,en,0.03359681754010724,False
yes,en,0.44498103678656165,False
no,es,0.7743786564537452,True
yes,es,0.4951770263212841,False
no,es,0.3075268084119662,False
no,es,0.42394593788498086,True
yes,es,0.33465908993413934,False
no,es,0.08069785755369718,False
no,es,0.7255803169963208,True
no,en,0.08668910881270708,False
no,es,0.37268463747837816,False
yes,es,0.6294626619155089,True
yes,en,0.5827097287647387,False
yes,es,0.44397938964693706,True
yes,en,0.23997220615181555,False
yes,es,0.42700913722692546,False
no,en,0.37730988101747054,False
yes,en,0.4579196434843944,False
yes,es,0.03753988050343526,False
no,en,0.2649381972097439,False
yes,es,0.3354181321580775,False
yes,es,0.48490515507014154,True
no,es,0.13347790197965867,False
no,en,0.43145746787616823,True
yes,es,0.15877730048197977,False
yes,en,0.40565976791662184,False
no,es,0.8145359355540538,True
yes,es,0.5323255610737381,False
no,es,0.44604895534501693,False
no,en,0.6264935975048286,False
no,en,0.39871729217363083,False
yes,en,0.43982077230183203,False
yes,en,0.731007782078851,False
yes,es,0.3573089988717503,False
no,en,0.5819783967256122,False
yes,en,0.07278742121436088,False
no,es,0.6078029762518617,True
no,es,0.6054578794890829,True
yes,en,0.5647993623958553,True
no,es,0.43238613497330697,True
yes,en,0.37296950514191496,False
no,en,0.578763280845845,False
yes,es,0.22616581423591267,False
no,es,0.3460673076009328,False
yes,en,0.085453134110548,True
yes,es,0.6232750274401103,True
no,es,0.7768551450841144,True
no,en,0.21663269408047892,False
yes,es,0.6932387898351645,True
yes,en,0.4542786080049441,False
yes,es,0.32053859045647604,False
yes,es,0.5751976765611564,False
no,es,0.4187053816007977,True
no,en,0.5699154925892311,True
no,en,0.58194431584184,True
yes,en,0.5229002311986906,True
no,es,0.6210243035259647,False
yes,es,0.12311950575474358,False
yes,es,0.37721828383236355,False
no,es,0.509191472820917,False
no,en,0.3706152796615635,False
yes,es,0.6190356797556,False
no,es,0.39348912064987257,False
yes,en,0.4551426205437779,False
no,es,0.36311779416660117,False
no,es,0.37996452619258686,False
no,en,0.45016124855041756,False
yes,es,0.9133750990908354,False
no,es,0.5909398736227239,False
yes,es,0.47469522641040696,False
yes,es,0.6431904174396731,True
yes,es,0.5973690221365495,True
no,en,0.4996717035487259,False
no,es,0.6638093589083482,False
no,es,0.18242715070544377,False
yes,es,0.5271117512131965,False
yes,es,0.32620324470132867,False
yes,en,0.3728722565033296,False
no,es,0.5095494975685981,False
yes,en,0.32168283482763965,False
yes,en,0.17298944151876486,False
yes,es,0.323096004620148,False
yes,en,0.3535690766902164,False
yes,es,0.8172146847267379,False
no,en,0.41468812141422984,False
no,es,0.20384402369665988,False
no,en,0.5491271057838546,False
yes,en,0.3597665766542669,False
yes,es,0.3082872306960066,False
no,es,0.3181918456593276,False
yes,es,0.008620178774112697,False
yes,es,0.4674258432353572,False
yes,en,0.6760231412379792,False
no,es,0.4682343847454605,False
no,en,0.5648565900697002,False
yes,es,0.5770073749642087,False
yes,es,0.43545148940623446,False
yes,es,0.27355564618996264,False
yes,en,0.512021988925922,False
no,es,0.42952136173567185,False
yes,es,0.680813221680003,True
yes,en,0.43302200467756624,False
no,en,0.6430752321146022,False
no,en,0.9589236228896316,False
no,en,0.3423807508467561,False
yes,es,0.520001237969603,True
no,es,0.31002880581621217,False
yes,es,0.5167078665825726,False
no,es,0.6560241447632303,False
no,en,0.4502570539219208,False
no,en,0.27648452782212724,False
no,en,0.2443797996337027,False
yes,es,0.48262685358922053,True
no,en,0.5836718679268474,False
no,es,0.7629719245992885,True
no,en,0.5683845021552967,False
no,en,0.32050401519850713,False
yes,en,0.45892664805139427,False
yes,en,0.2345233212756415,False
yes,en,0.3069098458926585,False
no,en,0.6690553725972996,False
no,es,0.04152433360258179,True
no,es,0.539340326516546,False
yes,es,0.1337596327848933,False
yes,es,0.19732334181639263,False
no,es,0.5149885961598644,True
yes,en,0.40967769745697186,False
no,en,0.38984605330868355,False
no,en,0.610767512091095,False
no,es,0.42418081172725036,False
yes,es,0.2808494009360398,False
yes,es,0.179298587499228,False
yes,es,0.2860631265350193,False
no,es,0.29135950053189485,False
no,es,0.256541129840962,False
no,en,0.7828161581080628,False
no,es,0.28409608656039576,False
yes,en,0.47410783235524595,True
no,es,0.849164308220354,True
no,en,0.15031485113242365,False
no,es,0.3282129238149536,False
no,es,0.526155233750645,True
no,es,0.501298772252533,True
no,en,0.716608424435989,False
no,es,0.6644579201765267,True
yes,es,0.29168283055547595,False
yes,es,0.3542397550454194,False
yes,en,0.4325211407994998,True
yes,en,0.5365556235803327,False
yes,es,0.2647674958059315,False
no,es,0.31154669772155363,True
no,en,0.5966749574448043,True
no,en,0.08012448755902399,False
yes,en,0.20992035652182406,False
yes,es,0.6749003649318037,False
yes,en,0.2757686470577531,False
no,en,0.3900678463551379,False
no,es,0.3859821537094119,True
yes,es,0.09261920387503575,False
yes,es,0.7070079070853087,True
yes,es,0.5210204403196356,False
yes,es,0.414367432137687,False
no,en,0.614260999512211,True
no,en,0.5119920482366889,False
yes,es,0.2459433207276109,False
yes,en,0.44648985625677384,False
no,en,0.12852429955834008,False
no,en,0.2181087829214764,False
no,es,0.4739507795120231,False
yes,es,0.4377887306719566,False
no,es,0.4346219487228637,False
no,en,0.7888069359538922,False
no,en,0.5182268079534798,True
yes,en,0.673594139984227,True
yes,en,0.3031650860387413,False
yes,en,0.7065936687959282,True
yes,es,0.2087178740908362,False
no,en,0.5049858709941557,False
no,es,0.1731095239622565,False
no,en,0.8609957386821466,False
no,es,0.6453201469750155,True
no,en,0.41624066973037843,False
yes,en,0.30326866847295547,False
no,es,0.27443164375405327,False
no,es,0.5052946417861176,False
yes,es,0.8041294240855247,True
yes,es,0.11425623073600942,False
no,en,0.5729370818280675,False
no,en,0.7611437726096099,False
no,es,0.43526683756153106,False
yes,en,0.22458910270335833,False
no,es,0.242284817945812,False
yes,en,0.3726267405066126,False
no,es,0.7560501774700589,False
yes,en,0.5836420040748197,False
yes,en,0.5495201389364284,True
yes,en,0.588523317145396,False
no,en,0.46448265381341247,True
yes,es,0.31306664163118475,False
yes,es,0.2774386713293742,False
no,en,0.2242711415578149,False
yes,en,0.9674611917763991,True
yes,es,0.2194986724211474,False
no,en,0.6933649040966928,False
yes,es,0.3213651370781302,False
no,es,0.5142656087439708,False
yes,en,0.6671387676365081,False
yes,es,0.6869303217395151,False
no,en,0.8664326557389004,False
no,es,0.2770430089139863,False
yes,en,0.5341199444603771,False
no,en,0.054725078916653465,False
yes,es,0.1755376542824773,False
no,en,0.32630346390203024,False
yes,en,0.3476614122926907,False
no,en,0.6047661332424958,False
yes,en,0.6274152209315151,False
yes,en,0.028158563123195042,False
no,en,0.2690139519650476,False
no,es,0.4912347564263649,False
no,es,0.550171978346814,False
yes,es,0.1247769432589286,False
no,en,0.7012864079809356,False
no,en,0.36367377825703595,False
yes,es,0.34655890037249804,False
no,es,0.3450687806053981,False
no,en,0.39029230041809027,False
no,en,0.09000832539953074,False
yes,es,0.6471540098893358,False
no,es,0.9099591404853378,True
no,en,0.32486603628401206,False
yes,es,0.3555026828314789,False
no,en,0.08631458837399972,False
yes,en,0.2226498586329595,False
yes,es,0.33110553383681945,False
yes,en,0.23015658587486343,False
yes,es,0.5148206035654909,False
no,es,0.6629492939455227,True
yes,en,0.7423685970738657,True
yes,en,0.19060264698078522,False
yes,es,0.41242253852232064,False
yes,en,0.8447140497037108,True
no,en,0.5265660679690864,False
yes,es,0.34085247990167544,False
yes,en,0.5784262989619873,True
no,es,0.6308996685004442,False
no,es,0.32466470124370667,False
yes,es,0.17205277759857182,False
yes,es,0.3259732434975322,False
yes,en,0.10786191774778348,False
no,en,0.3019745962388482,False
yes,es,0.925374242973798,False
yes,en,0.47794694245184394,False
yes,es,0.23327337521725539,False
no,es,0.19621065334410437,False
no,es,0.3348966807354492,False
no,en,0.6351590767805751,False
no,en,0.6346818310379216,False
no,es,0.4663887414554891,False
yes,en,0.3201058805271849,False
yes,es,0.6742984711494598,False
no,en,0.27686473191461103,False
yes,es,0.4423462626117691,False
yes,es,0.2799951097893567,False
yes,en,0.3004033474819264,False
yes,es,0.1720508962001817,False
no,es,0.7664657629955017,False
yes,en,0.9208684722445033,False
yes,es,0.47768243456714693,False
no,es,0.5602525958457291,False
yes,es,0.4853907648076467,True
yes,es,0.7348497778415368,True
yes,en,0.6975016488994757,False
no,es,0.6539091360637365,False
yes,en,0.16279976666732981,False
yes,en,0.3257899760263413,False
yes,en,0.24683124512866148,False
no,en,0.36213854720144545,False
yes,es,0.3334144236031285,False
no,es,0.573529236787151,False
yes,es,0.46599523386090597,False
no,es,0.37503929496526456,False
yes,es,0.4246323621489866,True
yes,en,0.4311287292240006,False
no,es,0.7787188542074992,True
no,en,0.3558839967342433,False
no,en,0.07307153045903426,False
no,en,0.15891952270048781,False
yes,es,0.14811463688661675,False
no,en,0.0067432444418271675,False
no,es,0.30902862661416,False
no,en,0.4267530954531801,False
no,es,0.6783267312462523,True
no,es,0.3449335059211321,False
yes,es,0.48017772919481594,True
yes,en,0.1768372782017147,False
yes,es,0.29596443339425477,False
no,en,0.6369422169872032,True
yes,en,0.32654309047066615,False
no,es,0.5913263354623766,True
yes,es,0.6147313100026429,True
yes,es,0.23997775688443146,False
yes,es,0.3636910810731177,False
no,en,0.6890548409195348,False
yes,en,0.9845673900264436,True
yes,en,0.3218973095910195,False
no,es,0.7783427750342324,True
no,en,0.29675495792102113,False
no,es,0.43193060864697447,False
yes,es,0.4521693888517141,False
no,es,0.21933928742146339,False
yes,en,0.33915948182465555,False
no,es,0.5358462680238589,True
no,en,0.29043210189596963,False
no,es,0.7061494190538388,False
yes,es,0.28030817492452165,False
