has_url,lang,C(X),GT
yes,en,0.5527032556789155,False
no,es,0.4229215072229411,False
no,es,0.8170694349869705,True
yes,en,0.8351778275209241,True
yes,en,0.4470808173414035,False
no,es,0.7668558201887278,True
no,en,0.5439690546004597,False
yes,es,0.6027935969333105,False
yes,en,0.19554710864705702,False
yes,en,0.5197774597869134,False
no,en,0.5457787253957651,False
yes,es,0.7840804663054355,True
no,en,0.847661136937336,True
no,es,0.9211342078396125,True
yes,en,0.5715454520304029,False
yes,es,0.7666625577971661,True
no,en,0.47317437232703097,False
yes,es,0.8063253545736898,True
no,en,0.8736760740614463,True
yes,en,0.92134863361409,True
yes,en,0.5963851839179336,False
yes,es,0.5821813034637862,False
yes,en,0.9236544342162588,True
yes,es,0.36065172302829684,False
yes,en,0.8821306364678367,True
no,es,0.6453723274511868,True
yes,en,0.6408300722942586,False
no,en,0.956134608693866,True
yes,en,0.513171686755519,False
yes,en,0.907263817611557,True
yes,en,0.7251365805044625,True
no,es,0.7703701770961296,True
no,en,0.6136020377819861,False
yes,es,0.5364097484832384,False
no,en,0.24614011170438216,False
no,es,0.5444478496508157,False
no,en,0.9088557591014065,True
yes,es,0.5839245324868486,True
no,en,0.4379969426580473,False
no,en,0.6029014023879158,False
no,es,0.871606939961163,True
yes,es,0.5272992810145148,False
yes,en,0.7909121807236009,True
no,es,0.8184803475926954,True
yes,es,0.8942045341330659,True
yes,en,0.801535457177383,True
no,es,0.3848454333227663,False
yes,en,0.9289542991766556,True
no,es,0.56048779419359,False
no,es,0.88578055639835,True
no,es,0.5754808543068586,False
yes,en,0.5734996473210484,False
yes,en,0.7421394342665801,True
yes,en,0.822171671427829,True
yes,es,0.7192679028089977,True
yes,en,0.37730819872356264,False
yes,es,0.7094173283967574,True
no,en,0.2064679646327196,False
no,en,0.5140321328728238,False
yes,en,0.2988421865295753,False
no,es,0.5869542489887687,True
no,en,0.5533081495479868,False
yes,es,0.8591175146912924,True
yes,en,0.5540140836139497,False
yes,es,0.8082154580232295,True
yes,en,0.7781977111412376,True
yes,en,0.9084258045251987,True
no,en,0.6192384132774497,False
yes,es,0.9339759913699099,True
no,en,0.9079561826659164,True
no,en,0.9091979216934568,True
no,en,0.5102260396236872,False
no,en,0.9385749086426516,True
no,en,0.3561154305055865,False
no,en,0.827694949976025,True
no,es,0.4496441038500287,False
yes,en,0.6863732854936601,True
yes,es,0.19409873553068377,False
no,es,0.8492977130735975,True
yes,es,0.728628029379673,True
no,en,0.690935019860348,True
no,en,0.2855774656564768,False
no,es,0.7572664803248601,True
yes,en,0.893902460404117,True
yes,es,0.6621647498825711,True
no,en,0.331613799714304,False
yes,es,0.26846392513702855,False
yes,es,0.948303892384568,True
yes,es,0.4141297771908147,False
no,en,0.4613307182991128,False
yes,es,0.847830219503185,True
yes,es,0.37158225441140924,False
yes,es,0.4367750322006766,False
no,en,0.6249569547811789,True
yes,es,0.4003989211304337,False
yes,en,0.7222223165119078,True
yes,es,0.7868311825782993,True
no,en,0.8945010400806485,True
no,en,0.9615488935414465,True
yes,en,0.9488187602428173,True
no,es,0.65687632658526,True
yes,es,0.1972090078944019,False
yes,en,0.8630797234045031,True
no,es,0.8521383447802381,True
yes,en,0.45368035301669235,False
yes,es,0.8093303975108618,True
yes,en,0.44115199447572284,False
no,en,0.6042516001819197,False
yes,en,0.7438444435847554,True
no,es,0.9186298005856913,True
yes,en,0.3316861360890916,False
yes,en,0.5745852089393191,False
yes,es,0.620693991510843,True
yes,es,0.8506151016791248,True
yes,es,0.750285610676157,False
yes,en,0.8273139942442912,True
yes,en,0.900336207348797,True
yes,es,0.9315522529091121,True
yes,es,0.7910306836770367,True
yes,en,0.7545550675340605,True
no,es,0.7735244976474498,True
no,es,0.8817845439172923,True
no,en,0.8234556944707986,True
yes,es,0.48133106509726015,False
yes,en,0.4110766656185871,False
yes,es,0.3563976635463716,False
no,en,0.807259598375127,True
no,es,0.5272736157299479,False
yes,en,0.7978528066721238,True
no,es,0.7100379124664895,True
yes,es,0.7099187220625842,True
yes,es,0.2741911873980898,False
no,es,0.34498525920870565,False
no,en,0.7235864726792558,True
yes,es,0.49650677199895243,False
yes,en,0.709005629497784,True
no,en,0.1600732325966195,False
no,es,0.8258876940180234,True
yes,es,0.8425800803873214,True
no,es,0.596074913170033,False
yes,es,0.6211711675258451,False
no,en,0.9141713271794167,True
no,es,0.2102896459670129,False
no,es,0.26834798554604455,False
no,en,0.38513906658272246,False
yes,en,0.4457129960339174,False
no,es,0.76668671227247,True
yes,en,0.7566480108640172,True
no,en,0.593290489381028,False
yes,es,0.7396726688672777,True
yes,en,0.5053561707797322,False
yes,en,0.6136510457449244,False
yes,es,0.9600618790388344,True
yes,es,0.6203952256724277,False
no,es,0.9018204333538266,True
no,es,0.9037055753471469,True
yes,en,0.12673887465083047,False
no,en,0.3360218596936196,False
no,en,0.7001807363721217,True
yes,en,0.352129623598995,False
yes,es,0.2691367633805158,False
no,en,0.3109734422901987,False
no,es,0.32058857241798766,False
yes,es,0.796016721995445,True
no,es,0.6857171919306273,False
no,en,0.7173527577065747,True
yes,en,0.9600493112326398,True
yes,en,0.33342825772181656,False
yes,en,0.8827232994283467,True
no,es,0.5135788034032899,False
yes,es,0.9688805536435285,True
no,en,0.2919138458023802,False
yes,en,0.26768039943070715,False
no,es,0.43852507767999954,False
yes,es,0.6747793328658455,True
yes,es,0.9679883935767525,True
no,en,0.40011632144155457,False
no,en,0.49471601499886064,False
no,es,0.921231215129401,True
no,es,0.760748841484368,True
yes,es,0.6447553341661306,False
no,en,0.5564021097926674,False
no,es,0.8967487591975991,True
yes,es,0.899212347826405,True
yes,en,0.31014372531221507,False
no,es,0.5075213079448758,False
yes,es,0.8047661137354961,True
yes,en,0.20681204398471678,False
no,es,0.5187540498857643,False
yes,es,0.6330628553991926,False
yes,en,0.9033238718162759,True
no,en,0.26802878889635207,False
no,en,0.9353779994892397,True
yes,en,0.5901702393446441,False
yes,en,0.5078779387658227,False
yes,es,0.9231192079945755,True
yes,es,0.44118055654992405,False
no,es,0.8568671863863457,True
yes,en,0.6864573950633898,False
no,en,0.8015762692997789,True
no,en,0.7269799176582138,True
no,es,0.8391927018055383,True
yes,en,0.7828906338480967,True
yes,es,0.27461129050357896,False
yes,en,0.7114536867604876,True
yes,es,0.5656393527325275,False
no,en,0.9512656919795884,True
no,en,0.7599386163377557,True
no,es,0.6766703540781267,True
no,en,0.8020369929210718,True
yes,en,0.9213108505716106,True
yes,es,0.24442963266482642,False
no,es,0.08078128856644848,False
no,es,0.3864520155866902,False
no,en,0.8065370186941254,True
yes,es,0.5613555631480945,False
yes,en,0.8557191280183489,True
no,en,0.48189737515916464,False
no,es,0.9267828711941419,True
no,es,0.843619098346594,True
yes,es,0.478722701059425,False
yes,es,0.6418173902558492,True
yes,en,0.792961636750998,True
no,en,0.9282610937731601,True
yes,es,0.5796487196518865,False
no,es,0.6617545926705637,False
yes,en,0.9211831918800236,True
yes,es,0.453364677085157,False
yes,en,0.9781166768732042,True
yes,en,0.828205410743628,True
no,en,0.299997996347588,False
no,en,0.9518315542773201,True
no,es,0.8656990955672246,True
no,en,0.9394699468535926,True
yes,es,0.8141752035069878,True
no,es,0.5063729328442359,False
no,es,0.8785516153803548,True
yes,es,0.6291181087433936,False
no,es,0.3719807322959295,False
yes,es,0.6603984847133594,False
no,es,0.8060605268910257,True
yes,en,0.41005053839423466,False
yes,es,0.8978491386642259,True
yes,es,0.8294601653807133,True
yes,en,0.8562523440223593,True
yes,en,0.5523138395116786,False
no,es,0.9420114708525669,True
no,en,0.16284617481933722,False
no,es,0.9907158649289232,True
yes,en,0.8821929864150369,True
yes,es,0.8099007602819985,True
no,es,0.456435528908675,False
no,en,0.4576037667070677,False
yes,es,0.8918985403025442,True
yes,en,0.9126815316271905,True
no,en,0.7832616549200834,True
yes,es,0.4406835390798575,False
no,es,0.7181272441298,False
yes,en,0.4467986696322945,False
yes,en,0.805907649645128,True
no,es,0.7832161661379108,True
yes,es,0.6375633956345234,False
yes,es,0.7290959641492747,True
no,en,0.5896146046457593,False
yes,en,0.3574000668806138,False
yes,en,0.46849296899493575,False
yes,es,0.6344017712007611,True
no,es,0.8170919916854795,True
yes,en,0.2237999849171135,False
no,en,0.6449188089528541,False
no,en,0.36726754951880636,False
yes,es,0.7146757091851637,True
no,es,0.3644776714567564,False
yes,en,0.9113682074700149,True
yes,es,0.8495339527843859,False
no,en,0.5324601784988982,False
no,en,0.9439766211206092,True
yes,en,0.5980057039455238,True
no,en,0.6862312706923915,False
no,en,0.351196469876696,False
no,en,0.5931425756813817,False
no,en,0.8731053615606835,True
no,en,0.6519186111514276,False
no,en,0.660271988239543,False
yes,es,0.8597333648940204,False
no,en,0.5135625529044052,False
no,en,0.4437789505196447,False
no,es,0.6428997892799145,False
no,es,0.27821204384234266,False
yes,en,0.8040168230752677,True
yes,es,0.929646316010421,True
no,en,0.6388978019458729,False
no,en,0.5710032103955971,False
no,en,0.5736273790733116,False
no,en,0.6961325972236295,False
no,es,0.4078487971647413,False
yes,es,0.8375817978988992,True
no,es,0.13577895801348153,False
no,es,0.7696518832884777,True
yes,en,0.9126194226121334,False
no,es,0.5008991901401568,False
yes,en,0.9412337177363335,True
no,en,0.6582722536495731,True
no,en,0.43889510176940877,False
yes,en,0.4928877676859063,False
no,en,0.8966776727378056,True
no,es,0.9875624154665866,True
yes,es,0.6328111611986177,False
yes,es,0.9666796998382893,True
no,es,0.564214552062881,False
no,en,0.6275327823405475,True
yes,en,0.3162131419754533,False
yes,en,0.8709245964689841,True
yes,es,0.7553094075798353,True
no,en,0.3556234431447834,False
yes,en,0.42168132973226896,False
yes,en,0.8639520490345948,True
yes,es,0.4075480687544021,False
yes,en,0.5541232055617015,False
no,es,0.673793158264377,False
no,es,0.7297985859860638,False
yes,es,0.9280196923727236,True
yes,en,0.9658326998325506,True
yes,es,0.8343011327829799,True
yes,en,0.7420610842979922,True
yes,es,0.6245638562252248,True
yes,es,0.8081753989296723,False
no,es,0.9226655146916993,True
yes,es,0.8112650770541319,True
yes,en,0.10552752166924374,False
no,en,0.4907192791007989,False
no,en,0.6144577922914951,True
yes,en,0.5299991212841496,False
no,en,0.3833607415230418,False
yes,es,0.4579452844348191,False
yes,en,0.6345975318792938,True
no,es,0.28283366378700914,False
yes,es,0.7707486498207247,True
no,es,0.2804081401591912,False
no,es,0.5750659500520474,True
yes,es,0.300154678114502,False
no,es,0.6142949558487762,True
yes,en,0.6162299044777094,False
no,es,0.7082552433910402,True
no,es,0.6156611425108768,False
yes,es,0.5143132015624398,False
no,es,0.5056089780871762,False
yes,es,0.8470622082288856,True
yes,en,0.3858087220987885,False
no,es,0.745939051469461,False
yes,en,0.4224996754138063,False
yes,es,0.6042322136473727,False
yes,es,0.9513172810386032,True
yes,es,0.22333579973316872,False
no,es,0.4655874578479848,False
yes,en,0.9184880343735032,True
yes,es,0.6543057758909222,False
yes,es,0.5369489738698222,False
yes,es,0.8802363838372051,True
yes,es,0.7332655421180831,True
no,es,0.9592792285469544,True
yes,en,0.6727789752000158,True
no,en,0.7087991009878258,False
yes,en,0.8091678221310681,False
yes,en,0.8002839161131239,True
no,en,0.9574441605252304,True
no,es,0.8336466375238569,True
yes,es,0.7050052907424685,True
yes,en,0.32929765328154886,False
yes,en,0.9417713138872689,True
no,es,0.5867180022916502,False
yes,es,0.5997694788909085,False
yes,en,0.7248879710447179,False
no,en,0.22601826059343907,False
yes,es,0.8020525211280527,True
yes,es,0.35143725090319683,False
yes,es,0.7817530352978768,True
yes,en,0.8336116929872186,True
yes,en,0.8448186948627974,True
yes,es,0.2887203051747854,False
no,es,0.35928977860545286,False
yes,en,0.6488274863491907,False
yes,es,0.8578888239966901,True
yes,en,0.520982819690242,False
yes,en,0.5468430513555017,False
no,es,0.8565234215642862,True
yes,es,0.886519170678731,True
no,es,0.507121068806192,False
no,en,0.46767067952850594,False
yes,en,0.3678631390729576,False
yes,es,0.49294243477462646,False
yes,es,0.477400392419129,False
yes,en,0.7210097738343837,True
no,en,0.8252722991370554,True
yes,es,0.7064175823997729,False
no,en,0.5962134526302466,False
no,en,0.4901720029639031,False
yes,es,0.6912749156107132,True
yes,en,0.7983706486384414,False
yes,es,0.1528226230213961,False
no,en,0.2939553710871065,False
no,en,0.9251851279412263,True
no,es,0.8153397833632972,True
no,en,0.7770367969272394,True
no,en,0.8891835038940363,False
yes,en,0.42052432085001223,False
no,en,0.2404969867505034,False
yes,en,0.49089897082432604,False
no,es,0.792136266114111,True
no,en,0.10805206456665915,False
yes,en,0.832515746872924,True
yes,es,0.09600615404658838,False
yes,en,0.8939402393664879,True
yes,es,0.2775179790344382,False
no,es,0.906623677890016,True
yes,en,0.20112314083289184,False
no,en,0.7140316450498585,True
no,es,0.7183204580425631,False
yes,es,0.3124437331879727,False
yes,en,0.5833785271339293,False
no,en,0.7421032782134624,True
no,es,0.44133590746302587,False
yes,es,0.8207670198283319,True
no,es,0.8377637923780528,True
yes,es,0.4445569715650908,False
yes,en,0.28815195971067703,False
yes,en,0.14369734341893048,False
yes,en,0.9016666246775166,True
no,en,0.7846450312951774,True
no,en,0.7606840361755285,True
yes,en,0.6730195025664558,True
no,en,0.233530721335504,False
yes,en,0.5586069108795266,False
no,es,0.7113906417030653,False
no,en,0.47140844350414995,False
yes,es,0.4566281084798731,False
yes,en,0.8508513094620821,True
yes,es,0.44502770330916586,False
no,es,0.853002578035891,True
yes,en,0.7775191575350231,True
no,es,0.8923016723758087,True
no,es,0.7557364443616643,True
yes,en,0.9018778948080102,True
no,en,0.9400230580693406,True
yes,en,0.81828959715924,True
yes,en,0.7252590016766007,True
no,es,0.9413322006493269,True
no,en,0.6935662895314484,True
no,en,0.21240327813869272,False
no,en,0.3420469849684557,False
no,en,0.8501562227232324,True
yes,en,0.8579056658362257,True
no,es,0.3018431439204191,False
yes,es,0.909414520296637,True
no,es,0.6980340312246823,True
no,en,0.8767748308790937,True
no,en,0.6114642030923262,True
no,en,0.4193285968422972,False
yes,en,0.718526023412319,False
no,es,0.35198411165710025,False
no,es,0.44022987482709064,False
no,en,0.7150243977388149,False
no,en,0.909016689782229,True
yes,en,0.360827369223592,False
no,en,0.32286901969992166,False
yes,es,0.5599167698629689,False
yes,es,0.8967474862781252,True
no,es,0.8285600012882451,True
no,es,0.8153167169971345,True
no,es,0.7912388541523221,True
no,es,0.5272254028521913,False
no,en,0.33437420633874004,False
no,es,0.30871553952200853,False
yes,en,0.6687057647914534,False
yes,es,0.663394025854634,False
yes,en,0.2641502237638363,False
no,es,0.3806938800844597,False
yes,en,0.5239957329954056,False
no,es,0.8121189424984168,True
yes,es,0.5680566407359857,True
yes,es,0.18002201539720966,False
yes,en,0.7386277414733294,True
yes,es,0.6915008233678073,True
no,es,0.365943025673504,False
no,es,0.7537257028683306,True
yes,en,0.7955180726273963,True
no,en,0.7862498324422141,True
yes,en,0.8524493299581971,True
no,en,0.742069192809652,True
no,en,0.16828952524272528,False
yes,es,0.8533548950752858,True
no,es,0.49338086430318256,False
no,en,0.9465453537340337,True
yes,es,0.6846603824938025,True
yes,en,0.8842384270984827,True
no,es,0.3137460469774703,False
yes,en,0.5081967908963596,False
no,es,0.632150552623892,True
yes,es,0.9215990156619334,True
no,en,0.7045482727796025,True
yes,es,0.3509560408737339,False
no,es,0.3187787824713336,False
no,en,0.5302164557268442,False
no,es,0.727159923070953,True
yes,en,0.9325315799949245,True
yes,en,0.801764315069607,True
no,en,0.9603357134230188,True
yes,es,0.7527325146243538,True
no,es,0.9756841405137604,True
yes,es,0.7482455794619689,False
yes,en,0.794174749375154,True
yes,en,0.8735005860563371,True
no,en,0.3071000699994372,False
no,en,0.6496881088103853,False
yes,en,0.7721249989205949,True
yes,es,0.4600826995908942,False
yes,es,0.4426440306116114,False
no,es,0.79798819747125,True
yes,en,0.9513299701614684,True
yes,en,0.8703774044954008,True
yes,en,0.4765331856513398,False
yes,en,0.4972480790540857,False
yes,en,0.8752102457952609,True
yes,en,0.7019750479159457,False
yes,es,0.6777651035703088,False
no,es,0.9398973311883304,True
yes,en,0.7746768621399551,True
no,es,0.747418547438654,True
no,en,0.8048239435738792,True
no,es,0.9125725787862817,True
no,en,0.7614426597099707,True
yes,es,0.8179839655118036,True
yes,en,0.6590181215839133,False
yes,es,0.7707188798968684,True
no,es,0.10548613050834836,False
no,en,0.6923632834149238,True
yes,en,0.84956708012079,True
yes,es,0.5260286731102275,False
yes,en,0.6986402496192302,False
yes,es,0.6495454445090328,True
yes,es,0.683075593063668,False
yes,es,0.8391662287080451,True
yes,en,0.3257987845227858,False
yes,en,0.3661192020318148,False
no,es,0.1411902741105395,False
yes,en,0.7891168146692156,True
yes,es,0.897256398182094,True
no,es,0.555421857753736,False
no,es,0.6495310727231544,True
no,es,0.7953757912612088,True
no,en,0.6813447970214627,True
yes,es,0.5403055567992285,False
no,en,0.7466508747708737,True
no,es,0.7440654821367453,False
yes,en,0.3300311506085487,False
yes,es,0.5676357409524768,False
no,es,0.6307643987994133,True
yes,en,0.7327598373819202,True
yes,en,0.6416492149573979,True
no,en,0.8679596742543965,True
yes,es,0.6828313011317888,True
no,en,0.9458545710553615,True
yes,en,0.7920578340390919,True
yes,es,0.868589226648184,True
no,es,0.5867996154030228,False
no,en,0.9481910877702102,True
yes,es,0.6643847912263491,True
yes,en,0.7385455597906769,False
yes,es,0.3245646277965588,False
no,es,0.6194627603110894,False
no,es,0.5697085646230702,False
no,es,0.7029890410196484,True
no,en,0.404615214335537,False
no,en,0.6996325235601892,False
no,en,0.6461730161158648,False
yes,es,0.9731564320865336,False
yes,es,0.789884332127883,True
no,es,0.23936265517084854,False
yes,es,0.9316080601549596,True
yes,en,0.8159366996218551,True
yes,en,0.8573997218471475,True
no,es,0.4658062560036157,False
no,en,0.9202273924847777,True
yes,en,0.7893244640921537,True
no,en,0.4944372394519466,False
yes,en,0.8307001452566678,True
no,en,0.5492376819580796,False
no,es,0.9103667583939486,True
yes,en,0.5708373637586507,False
yes,en,0.8919976336716479,True
no,es,0.4857731583379521,False
no,en,0.86052030312687,True
yes,en,0.8225820976752443,True
yes,en,0.9652655794024142,True
yes,en,0.8130757498847576,True
no,en,0.9764070272679656,True
yes,es,0.3460113799809932,False
yes,en,0.5975611241287392,False
no,es,0.3684695569299652,False
no,en,0.7032438260309652,True
yes,en,0.3737162676475373,False
yes,en,0.9428909603621198,True
no,es,0.8362762838708688,True
no,es,0.9416820003435794,True
no,en,0.33840389322399606,False
no,en,0.79075495276048,True
no,es,0.6181474937056802,True
no,es,0.4124881977202277,False
no,en,0.5812215279376237,True
no,es,0.8443123337416663,True
yes,en,0.7785152674110527,True
no,en,0.4386200817398571,False
yes,es,0.7803737286048963,True
no,es,0.8198023642421407,True
yes,en,0.34584507944795045,False
yes,en,0.37828554315741486,False
no,en,0.6826916344121873,True
yes,en,0.46042058163795674,False
no,en,0.7102410626872269,False
yes,en,0.7821206140968973,True
no,en,0.8675370902822219,True
no,es,0.6940617891289821,True
no,en,0.449929750916228,False
yes,en,0.8795549736244678,True
no,en,0.8677120725201831,True
yes,es,0.313909043687415,False
no,es,0.3706671869757188,False
yes,es,0.22614005037192644,False
no,es,0.7083644052178849,True
yes,en,0.6982573402982909,True
no,es,0.4928205629912111,False
yes,en,0.35879660673400593,False
yes,en,0.5118147473202597,False
yes,es,0.7777067076856267,True
no,en,0.7633365143537102,True
no,es,0.4513615047775077,False
no,es,0.9020587132462698,True
no,en,0.4684397547330805,False
no,en,0.8393576304835149,True
yes,en,0.37989734628481175,False
no,en,0.7181803837659435,True
no,es,0.34960138808723235,False
yes,es,0.7180419398045964,False
yes,en,0.8695634676296103,True
no,es,0.9118395689300209,True
yes,en,0.5648859206227753,False
no,es,0.729805195959991,True
no,en,0.9151797280243396,True
yes,en,0.26110123041880734,False
yes,en,0.3707885294502343,False
yes,es,0.7338335751879552,True
yes,es,0.8583710602749087,True
yes,es,0.4497771879392398,False
yes,es,0.8902719742578561,True
yes,en,0.4489592759387692,False
no,es,0.661261669437399,True
yes,en,0.6455358096866798,False
yes,en,0.19593108289749442,False
yes,en,0.5551366495911143,False
no,en,0.5812222030458383,False
yes,es,0.5127980149386168,False
no,en,0.26199928452796517,False
yes,en,0.8911172976753492,True
yes,es,0.9322561834421317,True
no,en,0.7987698513735074,True
yes,es,0.6286832690208684,False
no,en,0.3060128809150006,False
no,en,0.7632244978052568,True
no,en,0.32682358719811355,False
no,en,0.9280888834481279,True
yes,es,0.6559539367941348,False
no,en,0.8233503527284671,True
no,es,0.9370417250230516,True
yes,en,0.2217740455924883,False
yes,en,0.5948791944828239,False
yes,en,0.5983923001329677,False
no,en,0.7330271375724056,True
no,es,0.9303035391238655,True
no,en,0.9131863594910518,True
no,en,0.9015435489570892,True
no,en,0.5921587673441115,False
no,en,0.8191091574735422,True
yes,en,0.6543001750862122,False
yes,es,0.8128774559535601,True
no,es,0.8578966137561075,True
yes,en,0.9143974035407388,True
yes,en,0.6740562463414265,True
yes,es,0.8262310359285401,True
no,en,0.3592642917058855,False
no,en,0.9219434037611759,True
yes,es,0.8923638527358387,True
yes,en,0.5899148062411543,False
no,en,0.3282119405583394,False
no,en,0.3279532320790194,False
yes,es,0.5794085463161013,False
yes,en,0.8055611131912144,True
yes,es,0.6561713614972369,False
no,es,0.2342509258865462,False
yes,es,0.8342956345520498,True
no,en,0.5344334156019473,False
no,es,0.8761919880492265,True
yes,es,0.7103668206043571,False
no,en,0.5984113016441058,False
no,en,0.1845581702048487,False
no,es,0.3954402223344279,False
no,en,0.9665685923433966,True
yes,es,0.39587147440925335,False
yes,es,0.8448164597141304,True
no,en,0.841612615680916,True
no,en,0.2601080900160496,False
no,en,0.5525760436682817,False
no,es,0.6763738396970562,True
no,en,0.4049157340541789,False
yes,en,0.30531732928573724,False
yes,en,0.9577245108221333,True
yes,es,0.4673455592465483,False
yes,es,0.20155411786481994,False
yes,es,0.6848803982298299,True
no,es,0.39069422269214704,False
no,en,0.508136542107421,False
yes,es,0.6623015241734974,False
yes,en,0.3465869112144472,False
yes,en,0.6604916317077407,False
no,es,0.7457207304921094,True
yes,es,0.4511842652438748,False
no,es,0.7593415834991646,True
no,es,0.9729593863994846,True
no,en,0.8531026736463375,True
yes,es,0.6640629472193474,True
yes,es,0.8705850896096486,True
yes,en,0.7172783993471233,True
no,en,0.3250859624318204,False
yes,es,0.5166769250399896,False
yes,es,0.2018990452266516,False
no,es,0.7934574225906175,True
no,es,0.9900957245726514,True
no,en,0.5570262364420316,False
yes,en,0.8841648285274835,True
yes,es,0.8391873847788215,True
yes,en,0.43197794530609684,False
yes,es,0.3060392159301022,False
yes,en,0.2277156296708407,False
no,es,0.8004764149096556,True
no,en,0.6442358896337269,True
yes,es,0.8565227563533979,True
no,en,0.723953833392553,False
yes,es,0.9470704608664172,True
yes,en,0.8663794994596218,True
no,es,0.8001735529631601,True
yes,en,0.24813986350848777,False
no,es,0.8425750870167684,True
no,es,0.826842102544838,True
yes,es,0.27613831388842774,False
no,es,0.34207763562894444,False
no,es,0.6306344440133153,False
yes,en,0.6080583788041692,False
yes,es,0.8946557791375838,True
no,en,0.8601104606051552,True
no,es,0.8933746365720181,True
yes,en,0.2556365797243399,False
no,en,0.3225549370758308,False
yes,en,0.38199354286979204,False
no,en,0.5226089984115303,False
no,es,0.8923264275527214,True
no,es,0.674008181909533,False
no,en,0.7502689462223984,True
yes,es,0.7003864939382392,True
no,es,0.6544421108581946,False
yes,es,0.9790065781869254,True
yes,en,0.8585176166613989,True
yes,en,0.704163452366356,True
no,en,0.905135603756378,True
no,en,0.8598354254922084,True
no,en,0.8538469809781462,True
no,en,0.7681515855514633,True
yes,en,0.2816542981014263,False
no,es,0.8756332146728706,True
yes,en,0.5266849587200569,False
no,es,0.9487437346200185,True
no,es,0.21299411502364843,False
yes,es,0.22790036327596216,False
yes,en,0.8431955296935487,True
yes,en,0.8267416616190059,True
yes,es,0.8923186653994528,True
no,en,0.09497442826155984,False
yes,es,0.9149744635889226,True
yes,es,0.7718092987030681,True
no,en,0.8583855979073794,True
no,en,0.5907194848818617,False
yes,en,0.43115757375421865,False
no,en,0.9009209536681377,True
yes,es,0.8636349607572216,True
no,es,0.3163410555854241,False
no,en,0.8337838205439062,True
no,en,0.3143535190420791,False
yes,en,0.4842354435091691,False
no,en,0.5792886414182173,False
no,en,0.6805223212847133,False
no,en,0.20364474803623336,False
yes,en,0.3989196154300356,False
yes,es,0.32741146900761686,False
no,es,0.847828721455582,True
yes,en,0.5322690641320547,False
no,en,0.8503807485385263,True
yes,es,0.9690475787358768,True
yes,es,0.7164833908160618,True
yes,en,0.8722033584551653,True
no,es,0.5896616930485299,False
yes,es,0.3360628002314575,False
yes,es,0.2575199654226619,False
no,en,0.8362984905974097,True
no,en,0.8103253084778114,True
yes,es,0.799373427834885,True
yes,es,0.32310542779906565,False
no,en,0.917232503682385,True
yes,en,0.871939696739661,True
no,es,0.38540956758109934,False
yes,es,0.9036684904938803,True
no,en,0.9427190962962957,True
no,es,0.2821248435908519,False
yes,es,0.6645504838130039,False
no,en,0.8665129637156568,True
no,en,0.8624845184860264,True
no,es,0.9579819852968222,True
yes,en,0.614451622022762,False
yes,es,0.23352551741850897,False
no,es,0.6535082096781208,False
yes,en,0.18836432317169716,False
no,es,0.6486576021987219,False
yes,en,0.6832965628472335,False
no,es,0.29249641845209645,False
no,en,0.8651780442114925,True
no,es,0.7366183025002045,True
no,es,0.7955999319757884,True
yes,en,0.7020963796469334,True
yes,es,0.7989787820098556,True
yes,en,0.6624620634835908,False
yes,en,0.833242333230965,True
yes,en,0.38670455546317856,False
no,es,0.9251038456175215,True
yes,es,0.45506665621203685,False
no,en,0.7633850567290469,True
yes,en,0.9596997886558453,True
no,en,0.7134584888615831,True
yes,en,0.7598762466313002,True
yes,en,0.4332407898405049,False
yes,en,0.6358753091951775,False
no,en,0.42432423078001097,False
yes,en,0.9616940136696334,True
yes,es,0.9035979926400536,True
yes,en,0.8204022326759335,True
no,en,0.562713399146782,False
no,en,0.8186892600455244,True
no,en,0.7293070297635862,True
no,en,0.36858619764704537,False
no,es,0.9016003773230341,True
no,es,0.7504393101408515,True
no,en,0.479584175212875,False
no,es,0.978843589916404,True
no,en,0.7922402133175863,True
no,en,0.7377090237774795,True
yes,es,0.7652164704086221,True
no,es,0.21205117155887698,False
no,en,0.843368546178198,True
no,en,0.9287356823757315,True
yes,es,0.8469950557904191,True
yes,en,0.861048892388211,True
yes,es,0.23864852890997093,False
yes,es,0.5375739705458595,False
no,en,0.8576924783744592,True
no,en,0.8561507894398288,True
no,es,0.6305636126589949,False
no,en,0.8498361298264192,True
no,en,0.8328039392548134,True
no,es,0.768901542550712,True
no,es,0.6792189243176451,False
no,en,0.5638871164906766,False
yes,en,0.3657759024127763,False
no,es,0.7124940486045964,True
yes,en,0.9014757450052556,True
no,en,0.7684043972490714,True
no,es,0.26370209081531015,False
no,es,0.7775818155573662,True
no,en,0.6057997313387122,False
no,en,0.36892313763543605,False
yes,es,0.508368892282619,False
no,es,0.9186983015555061,True
yes,en,0.745373064709958,True
yes,es,0.48087980942130176,False
no,es,0.9077459524395819,True
yes,es,0.8708763042519116,True
no,es,0.2721526177096732,False
no,es,0.9019169788385761,True
no,en,0.6917375633094733,True
no,es,0.43850361963870105,True
yes,es,0.4777706808404249,False
no,es,0.9005401763025727,True
no,en,0.45148143514744926,False
no,es,0.709967937000038,True
no,es,0.7965934803844595,False
yes,en,0.49114310400387634,False
yes,es,0.957608859890558,True
yes,es,0.5870855893405578,False
yes,en,0.8716146788453162,True
yes,es,0.7432657359561917,True
yes,es,0.308798350956276,False
no,en,0.3986155291149775,False
no,es,0.6005661326494883,False
