has_url,lang,C(X),GT
no,en,0.9286615059192488,True
no,es,0.15283939671163094,False
no,en,0.32782942054699377,False
no,es,0.9217523287614523,False
yes,es,0.21986548700737857,False
yes,en,0.3359174356935106,False
no,es,0.33733429281595684,False
no,es,0.9434052442671919,False
yes,es,0.6368163888534016,False
yes,en,0.9080368978884858,False
no,en,0.28059409645278627,False
no,en,0.5537591164010015,False
no,es,0.1189219474944978,False
yes,es,0.929735497018792,False
no,es,0.925447609478944,True
yes,es,0.9559316790040627,True
yes,es,0.30787160599331254,False
no,es,0.41900968749207707,False
no,es,0.29721448962317054,False
yes,en,0.32811483289917925,False
yes,en,0.49699082360180163,False
no,en,0.7345930561652357,False
no,en,0.9534566042971092,False
no,en,0.08704681580891911,False
yes,en,0.1580070626965781,False
no,es,0.37223195628907607,False
yes,en,0.14626455088270593,False
yes,en,0.8009561240278116,False
no,es,0.9159669462224341,False
no,en,0.432881804135853,False
yes,es,0.34687905875650005,False
yes,en,0.7807159246904899,False
no,es,0.26846884316478375,True
no,en,0.3374776765499167,False
yes,en,0.19455165268530886,False
no,es,0.2864989287486097,False
no,es,0.15712648536112192,False
no,en,0.29202365216022397,False
yes,en,0.1968767316163169,False
yes,es,0.7663549950970767,False
yes,es,0.8538599331431077,True
no,en,0.6960848779217331,True
no,en,0.5695008595678431,False
yes,en,0.03667700342110347,False
no,en,0.769438789668819,True
no,en,0.4394735561436785,False
yes,es,0.02037551664713177,False
no,es,0.22920083904543814,False
no,en,0.8397772200801393,False
yes,es,0.3119637347755365,False
no,en,0.13956744331529553,False
no,en,0.31270407838512443,False
no,en,0.892349499103392,True
yes,es,0.7217805715825538,False
yes,en,0.06325983040734508,False
yes,en,0.8050990192825228,False
no,es,0.16721735887229922,False
yes,en,0.7826671011816995,True
yes,es,0.9099167445863072,False
yes,es,0.4657661221534444,False
yes,en,0.3965952924071179,False
yes,en,0.1429023150813027,False
no,en,0.20609714736154794,False
yes,en,0.3559893457807418,True
no,es,0.792004402222511,False
yes,en,0.5987319973273357,False
no,en,0.2152893498066709,False
no,es,0.16086787189697854,False
yes,en,0.7036108834284883,False
yes,en,0.19819190470913128,False
yes,en,0.06502217495982328,False
yes,en,0.3895063863642097,False
no,es,0.7577624766177188,False
yes,en,0.2066484399025031,False
no,en,0.3279244830609465,False
no,es,0.20422430449590076,False
no,en,0.0960062761195395,False
no,en,0.7480948598123842,True
yes,es,0.2946068022531548,False
no,es,0.06948830208994453,False
yes,en,0.3901260013568248,False
yes,en,0.6330824656218175,True
yes,en,0.35093048625721107,False
yes,es,0.24302935224303604,False
no,en,0.8063938876073413,True
no,es,0.830458036878918,False
yes,es,0.8865078824774616,True
yes,es,0.32910030762545744,False
yes,es,0.21749648398239846,False
no,es,0.5151862416452208,True
no,es,0.23869282019977314,False
yes,es,0.742131089298301,False
yes,es,0.8401480445413024,True
no,en,0.42478535898101655,False
yes,en,0.08584589401431682,False
yes,en,0.9767325899800265,True
yes,en,0.41928928751132305,False
no,en,0.4761078356592238,False
yes,es,0.9448145895116791,True
yes,es,0.33197190242414126,False
yes,es,0.9170821208279116,False
yes,en,0.6341151488028043,True
no,es,0.5872365155059929,True
no,es,0.42554262644931906,False
no,es,0.11370212556883591,False
yes,en,0.3704205335110749,False
yes,en,0.22558826043673114,False
no,en,0.2635009994675699,False
yes,es,0.15530922130459354,False
no,es,0.36470936775134627,False
no,es,0.464719997304136,True
no,es,0.5100725111163736,True
no,es,0.06442479102902128,False
no,en,0.4619428130508529,False
no,en,0.22120408871401406,False
no,es,0.9605884091560762,True
no,en,0.23513784598987603,False
no,en,0.16034914407947937,False
no,es,0.3700149122549317,False
yes,es,0.38880656756061455,False
yes,es,0.3317952266598737,True
no,en,0.12199960783550992,False
no,en,0.9035370077956186,True
no,en,0.019391631315320956,False
yes,en,0.30653001382527406,True
no,en,0.4956972112524225,False
no,es,0.3332903285203801,False
no,en,0.7462690292116972,True
no,en,0.1403621679603422,False
no,es,0.23976906136344572,True
yes,en,0.08683385693718708,False
no,en,0.659792358903886,True
yes,en,0.12834082277558131,False
no,es,0.30482996027202514,False
no,en,0.8350897615038204,True
no,en,0.29442827677761085,False
no,en,0.8554066807212815,True
no,es,0.3574827792157071,False
yes,es,0.6420185969431625,True
yes,en,0.06721711401555545,False
yes,en,0.10062704544520933,False
no,es,0.4412911999786577,False
yes,en,0.18489223312733133,False
yes,en,0.9262074095156453,False
yes,es,0.9272949089088169,True
yes,en,0.08148711229261665,True
yes,en,0.4405969331677673,False
no,en,0.7042401743113182,False
no,en,0.35983848903857896,False
no,es,0.07452226465753689,False
yes,en,0.1201775317831425,False
yes,en,0.9659716357090122,True
no,en,0.023350263327884334,False
yes,en,0.4195848432530991,False
yes,es,0.7942589885827837,True
yes,en,0.9131946150870499,True
no,es,0.7468769767216542,False
yes,en,0.3983936323169561,False
no,en,0.5089957267965723,False
yes,en,0.8755376793868958,False
yes,en,0.13611671445421247,False
no,es,0.6521394331050159,False
yes,en,0.18097705602374514,False
no,es,0.7060088120624843,True
yes,es,0.6163040520257668,False
yes,en,0.3149850026384258,False
no,es,0.37797070929024146,False
yes,en,0.9152714425169416,False
yes,en,0.05152918543473748,False
yes,en,0.05959911288972014,False
yes,es,0.6827526957818048,True
no,es,0.5098108377265936,True
yes,es,0.22774565509646053,False
yes,es,0.2839625388766921,True
no,es,0.19491984311492724,False
yes,en,0.7451039326930515,False
yes,en,0.41909283761243654,False
yes,en,0.07171287130533319,False
yes,es,0.25294855185297477,True
no,es,0.5837746188923798,False
no,en,0.1941382892664662,False
yes,es,0.2471009700827809,False
yes,es,0.1382840367267201,False
yes,es,0.6944642864977352,False
no,en,0.18934146746984876,False
yes,es,0.36478980458454496,True
no,en,0.20102626319003483,False
yes,es,0.22890027542127572,False
yes,es,0.32648279381589634,False
no,en,0.18034981721070392,False
yes,es,0.6307908145735349,False
no,en,0.19754786156255866,False
yes,es,0.12959735480404388,False
no,en,0.7673494071836857,False
yes,en,0.7481740688106562,True
yes,en,0.8227919601083482,True
no,es,0.5155424640594242,False
yes,es,0.29156684541313205,False
no,es,0.6030845225855139,True
yes,en,0.14549197378413728,False
yes,es,0.35558769606051344,False
yes,es,0.31637294927130527,False
yes,en,0.2828051134259918,True
no,es,0.400820310082226,False
yes,en,0.653096131877644,False
yes,es,0.10972837634339136,False
no,es,0.04055523001794316,False
no,en,0.20743862580430597,False
yes,en,0.07175563833205917,False
yes,es,0.39561197544259996,False
no,en,0.7748918611807578,False
no,en,0.8923600161549812,True
no,en,0.7832113731447701,False
yes,es,0.3903771839987163,False
yes,es,0.9268469264129529,True
yes,es,0.9328853777892425,False
yes,es,0.7476431616718694,True
no,en,0.7065057710391989,False
no,en,0.3508413839885826,False
no,es,0.06597959794133211,False
no,en,0.9436173470740881,False
no,en,0.19226335360937982,False
no,es,0.4068052117143562,False
no,en,0.49434417423019755,False
yes,es,0.48540854852197185,False
no,en,0.15329074351020475,True
no,es,0.7811103571765526,True
no,es,0.12971963371888132,False
yes,en,0.21043651310072803,False
no,es,0.4135554227496038,False
no,es,0.18877728873894356,False
yes,es,0.3055543055135314,False
no,es,0.2946208040586421,False
no,es,0.8924189544549913,True
yes,es,0.3498059359966245,False
no,en,0.48188301974922154,False
no,en,0.6711810277776711,True
no,es,0.48954253768905365,True
yes,es,0.7278897452502455,False
no,es,0.1656744056560541,False
no,en,0.15870190594220035,False
no,en,0.3043463731351279,False
no,en,0.29259045800268785,False
yes,es,0.3072160031871534,True
yes,en,0.8405796427572445,True
yes,en,0.2715178493240407,False
yes,es,0.6752483312900163,False
no,en,0.08312984281143343,False
no,en,0.6687719279813624,False
no,en,0.4292784780823861,True
no,en,0.18906072679503275,False
no,es,0.28344304811290666,False
yes,es,0.41795854879017086,False
no,es,0.8681201637062722,True
no,en,0.7006889248451091,True
no,es,0.6968014527136152,True
no,es,0.28679830529658035,False
no,en,0.3882706694415016,False
yes,en,0.40370369384949745,False
no,en,0.2025215948771709,False
yes,en,0.3999920823709959,False
no,es,0.14125764584871398,False
yes,en,0.8779382185258806,False
yes,es,0.311442494214567,False
no,es,0.525869638249539,False
yes,en,0.33901401635697664,False
yes,en,0.7576794819906459,False
no,en,0.7103618909976733,False
no,en,0.04537186239549668,False
no,es,0.2745951857684774,False
no,en,0.7314583305919976,False
yes,en,0.34530319245754715,False
yes,es,0.25734754644203583,False
no,en,0.4808060358149773,False
yes,en,0.45667618295964724,False
yes,es,0.7507554711469746,False
yes,es,0.30413408736353104,False
no,en,0.21617137321251706,False
yes,es,0.4231215536988867,False
no,es,0.09784888030332917,False
yes,es,0.14557699042296307,False
yes,es,0.1602952401453826,False
yes,en,0.853347576009173,False
no,en,0.21840596119300804,False
no,es,0.22979503796628112,False
yes,en,0.6491651513175304,True
yes,es,0.8323788396517514,False
yes,en,0.23858718590931102,False
no,es,0.6312986868082711,False
no,en,0.6033908584987405,False
yes,en,0.8775190694001804,True
no,en,0.3202544922014708,False
no,en,0.33039834045120353,False
no,es,0.21355132024400625,False
yes,es,0.10217718791900154,False
no,es,0.14903509260174969,False
no,en,0.283774876718146,False
no,en,0.17880111316867245,False
yes,es,0.6408336760328306,False
no,es,0.7653089400175018,False
yes,en,0.7138964286526263,False
no,es,0.31186179862158114,False
no,es,0.6220591373146371,False
no,en,0.14307571387661489,False
no,es,0.944409112312247,True
no,es,0.7475340120083912,False
no,en,0.2561812261424125,False
no,es,0.20608561170064696,True
yes,en,0.054155787453381385,False
yes,en,0.05119884336629205,False
yes,en,0.3235186864883693,False
yes,es,0.7778430942278264,True
yes,es,0.3332382849940108,False
no,es,0.3720691248914658,False
yes,es,0.3972282127990418,False
no,es,0.4237304721024668,False
yes,es,0.06825527238951623,False
yes,es,0.4636508730015952,False
yes,en,0.3826224987486556,False
yes,es,0.09241483550413691,False
no,en,0.10130739445898224,False
no,es,0.3343179714812653,False
yes,es,0.20136022064385461,False
yes,en,0.9062116536528756,True
yes,en,0.7049520205487865,False
yes,es,0.5218240745384091,False
yes,en,0.3130672896239547,False
yes,en,0.9570939964556259,False
no,en,0.4265573856320347,False
yes,en,0.07274763734687051,False
no,es,0.46477055319169097,False
yes,es,0.1679342252901867,False
no,es,0.8913413623041969,True
no,es,0.2313498059185903,False
yes,es,0.26905853050917294,False
yes,en,0.18471508857191157,False
yes,es,0.24505258953661654,False
no,es,0.8719941057353022,True
no,en,0.18181002377522765,False
no,en,0.8263738038686625,False
no,en,0.4926441733657668,False
yes,en,0.13598661474938345,False
yes,es,0.33858972289779526,False
no,en,0.505620267270023,False
yes,es,0.1014737802359901,False
yes,en,0.18922263031554368,False
no,en,0.08638441079915096,False
no,en,0.1388679013933624,False
yes,es,0.21869769604149836,False
no,es,0.9582660055804161,True
yes,es,0.39730644945239807,False
yes,en,0.10092497906084132,False
yes,en,0.0877029899731162,False
yes,en,0.8195494900823175,False
yes,es,0.0422428167912214,False
yes,en,0.14773839517887105,False
no,en,0.04496199146586109,False
no,en,0.8822972167059837,False
yes,en,0.21402238634517962,False
yes,en,0.9116293706071223,False
no,en,0.05574619307747714,False
no,es,0.8930736159954635,True
no,es,0.826808476596433,False
no,en,0.3110715428736301,False
no,en,0.3028315929664342,False
no,es,0.3148341311585244,True
yes,en,0.2913150525590758,False
no,en,0.25978498407698203,False
yes,en,0.7431323055159303,False
yes,es,0.8708236822451407,True
no,en,0.6669614649091818,True
yes,en,0.23869559826303632,False
no,en,0.7416112976134454,False
yes,en,0.26112119899454184,False
yes,en,0.17860497170582443,False
no,en,0.8410104972836617,False
no,en,0.6191562183942907,True
yes,en,0.49728139849332326,False
yes,en,0.17926923809327186,False
no,es,0.3972825263175085,False
yes,en,0.4630013213091424,False
no,en,0.7351309721899568,True
no,es,0.15659489921773384,False
yes,en,0.356854362327451,False
yes,en,0.8926577827253537,True
yes,es,0.2822124511147362,False
yes,en,0.5667934959414938,False
no,en,0.790893526272175,False
yes,es,0.48695542790463014,True
no,en,0.9238038589575365,False
yes,en,0.7381262258171524,False
no,en,0.43995248124331826,False
no,en,0.5732830609597218,False
no,es,0.08971069871204282,False
no,es,0.5439676708375588,False
no,en,0.23710523867362,False
yes,en,0.8914590078212448,False
yes,es,0.3750319591470958,False
yes,es,0.9218805693200501,True
no,es,0.43478713275523023,False
yes,es,0.5208539187099415,True
no,es,0.5223731036562884,False
no,en,0.20551189721901772,False
yes,en,0.43030029893221394,False
yes,en,0.3958569528074714,False
yes,es,0.12939132401018485,False
yes,es,0.27185045667461777,True
no,en,0.8683738733684557,False
yes,es,0.3608686832861655,False
yes,en,0.32841848443302984,False
yes,es,0.8389147428129167,True
yes,es,0.3845196640152009,False
no,en,0.2988019262198314,False
no,en,0.1775222759314901,False
yes,es,0.20591126666766524,False
yes,es,0.07126504513257603,False
no,es,0.4711834211659772,False
no,es,0.19041902320975934,True
no,es,0.19659609513135493,False
no,en,0.05154002155766645,False
no,es,0.8189328193005858,True
yes,en,0.3657656316176464,False
yes,es,0.24337771849468842,False
no,es,0.8345959418179001,True
yes,es,0.9014005226516592,False
no,en,0.796731045346026,False
no,en,0.5909095796530275,False
no,en,0.23925312731589896,False
yes,en,0.533231712076294,False
no,en,0.6931660944646612,False
yes,en,0.3964023685781838,False
no,es,0.6241358824442625,False
no,en,0.2766639094039018,False
no,es,0.19785909545211297,False
no,en,0.7997144652326071,True
no,es,0.034298803443766616,False
no,es,0.3437685397527612,False
yes,es,0.7012596706374502,False
yes,en,0.4323531130241825,False
no,en,0.3879336260411113,False
yes,en,0.7875816675118099,True
yes,es,0.39605576083816224,False
no,en,0.0331236995668138,False
yes,en,0.10886922550339999,False
yes,en,0.3478953502170573,False
no,es,0.39028362693547397,False
yes,en,0.3270503033306165,False
no,es,0.1827792998661655,False
no,es,0.6608843526840055,True
no,es,0.27723976729230715,False
no,en,0.6838188607939654,True
no,en,0.8738779446090174,True
yes,en,0.5774464999324727,True
no,es,0.30160911458700923,False
yes,es,0.941274481488847,True
no,es,0.30250797040244376,False
yes,es,0.09788208920923944,False
no,es,0.43290933128768677,False
yes,es,0.7181086536201187,False
no,es,0.3745606683125781,False
no,es,0.7820575206887289,False
yes,en,0.21746558355362341,True
yes,en,0.4587287978064482,False
no,en,0.0864736042222606,False
yes,es,0.31131540637743876,False
no,en,0.4059139187590567,False
no,es,0.3325021971754476,False
no,en,0.8164660555926082,False
no,en,0.7878724108103414,True
no,en,0.25778777197358727,False
no,en,0.46296205034447296,False
no,es,0.2532529087538066,False
no,es,0.3711791120334433,False
yes,en,0.44724196382874726,False
yes,en,0.4050256294690669,False
no,es,0.09701136021105129,False
no,en,0.8886034357768406,False
yes,en,0.34768600690947643,False
no,es,0.2290642431030344,False
yes,en,0.048254708422783996,False
yes,es,0.3603464933707118,False
yes,es,0.22647631549552216,False
no,en,0.7438417075364839,True
no,es,0.29625153164713264,False
no,en,0.11593631185173617,False
no,en,0.10237380243565025,False
yes,es,0.13812813820047062,False
yes,en,0.5641850202978963,True
no,es,0.40513204139768105,False
no,en,0.15624612739076135,False
no,es,0.20842141042863913,False
no,es,0.3685691359118633,False
no,en,0.3558581196632141,False
yes,en,0.36995235443910596,False
no,es,0.2257636483423954,False
no,en,0.5607141051326062,False
no,es,0.3147358572913255,True
no,en,0.43465492485489976,False
yes,en,0.17646875343894297,False
no,es,0.3972979209404188,False
no,es,0.015182839745970893,False
no,es,0.5658059142152106,False
yes,es,0.06118805732850503,False
yes,es,0.797897195877313,True
yes,es,0.1942473126377492,False
yes,en,0.39396450186623855,False
yes,en,0.18450472102539658,False
yes,es,0.5398794784258075,False
no,en,0.1810085220448186,False
no,es,0.8669224151479136,True
yes,en,0.5830471462093596,True
yes,es,0.1931228553703899,False
no,en,0.07710755395236356,False
no,en,0.32633892488703203,False
yes,es,0.08223752117383643,False
no,en,0.19205484049964627,False
yes,en,0.26103260049105576,False
yes,es,0.23816558312283215,False
no,en,0.8273044734120522,True
yes,es,0.5372559050952201,False
yes,en,0.8656095361805304,True
yes,en,0.5067266382793695,False
no,en,0.419077432695574,False
yes,es,0.29750070877086593,True
no,es,0.843297376508668,False
no,en,0.8620644190026439,False
no,en,0.45185276850808614,True
yes,en,0.37081183758310843,False
no,es,0.9120261745837834,True
yes,es,0.48369885319518385,False
yes,es,0.12844023904164947,False
no,en,0.49355584773439914,False
yes,es,0.5091764259544156,True
no,en,0.5115264215768219,False
yes,es,0.14626066895390788,False
no,es,0.48482212698774285,False
yes,es,0.23820539096528426,False
no,es,0.3863207365109671,False
no,es,0.412718713828026,False
no,es,0.963032418715636,True
no,es,0.7420686302849804,False
no,en,0.052810877028520255,False
yes,es,0.3665366699375713,False
yes,en,0.42018326807787537,False
no,en,0.4709210031726029,False
no,en,0.8733212164392484,True
yes,es,0.04736597524727299,False
no,es,0.20574736848754818,False
yes,es,0.16884856514245755,False
no,en,0.46184057848502136,False
no,en,0.240542194609346,False
yes,en,0.13493631027159483,False
no,es,0.31704817045804257,False
no,es,0.7853728379386895,False
no,es,0.10768311108802281,False
yes,en,0.5437831141986424,True
yes,en,0.2235162883614441,False
yes,es,0.2759811515751398,False
yes,es,0.33194891057959725,False
yes,en,0.34173998833677766,False
yes,es,0.04581666526089161,False
yes,en,0.17217591071371677,False
yes,en,0.38061984370384777,True
no,es,0.30670102975224955,False
no,es,0.1362843534200595,False
no,en,0.4660076739283025,False
no,en,0.44057298242387233,False
yes,es,0.2642410861656785,False
no,en,0.10898386551642653,False
no,en,0.23334487450907324,False
no,es,0.13174218382937528,False
yes,en,0.20216925302326957,False
no,en,0.11060628330831904,False
yes,es,0.2492549675838368,False
yes,es,0.3646702545349217,False
no,es,0.37835004073235057,False
no,en,0.21900167246507435,True
yes,en,0.09212889212287276,False
no,es,0.4531382048318924,False
no,es,0.4005472644624814,False
yes,en,0.7316871979491838,False
yes,en,0.9551078566069011,True
yes,en,0.8972241127688365,False
yes,es,0.7398117846461375,False
no,en,0.8144686740338258,True
no,en,0.479012119972266,False
no,es,0.7870421571648826,True
no,en,0.7795771281827272,True
no,en,0.5700692222613319,True
yes,en,0.10332068842255927,False
yes,es,0.13908145725161344,False
yes,es,0.14961232775706584,False
yes,en,0.08624478587447489,False
no,es,0.25982357708586024,False
yes,es,0.39245120777084924,True
yes,en,0.43519489514285886,False
yes,en,0.22834105626116377,False
no,es,0.7991807397006235,False
no,en,0.8773593012016544,False
yes,es,0.28701847997249347,False
no,es,0.4712346040335265,False
yes,es,0.7278099025655475,False
no,es,0.40142933802444636,False
yes,es,0.05332118794795724,False
yes,en,0.8825712144078113,False
yes,en,0.021752663337170353,False
no,en,0.7455855966109756,True
yes,en,0.8389063257879319,True
yes,en,0.7868222977354379,True
yes,es,0.19866304708542407,False
yes,es,0.6065870526557708,True
no,en,0.7397603940002113,False
no,es,0.5866366034121522,True
no,en,0.2848883857576292,False
yes,en,0.45324681414807616,False
yes,es,0.9314329076557943,True
yes,es,0.401854931283891,False
no,en,0.5082033085653813,False
no,es,0.15616468726079405,False
no,en,0.19578712927375008,True
yes,es,0.41557093043691434,True
no,en,0.519350771793711,False
no,en,0.27902510298855754,False
yes,en,0.4619947153681503,True
yes,en,0.4235655861282151,False
yes,en,0.8204699710918563,True
yes,en,0.3278080617508163,False
no,en,0.34253073675997014,True
yes,en,0.10183271592593171,False
no,es,0.7187696825930199,False
yes,es,0.13945004908325295,False
no,es,0.8249365941682035,False
no,es,0.6475597366748856,True
yes,en,0.1770606262939214,True
yes,es,0.06923151195220127,False
no,es,0.9006065806793772,True
yes,es,0.16983305808005686,False
no,en,0.6442562159471221,False
no,es,0.3148677039320694,False
yes,es,0.6067872158590546,True
no,en,0.8030192057724315,True
no,en,0.26296400458468483,False
yes,es,0.028622924427853465,False
yes,es,0.2864519758542777,False
yes,en,0.176830895234274,False
no,en,0.09317002488410751,False
yes,en,0.38656595896428303,True
no,es,0.27296145540729805,False
yes,es,0.8836800446473051,True
yes,en,0.08454370345649413,False
no,en,0.5185815031901502,True
yes,en,0.4876224309395414,False
no,en,0.4127497791144857,False
yes,es,0.24615271837729336,False
no,es,0.9492180898800503,False
no,en,0.9602920796077573,True
yes,en,0.4090335534837058,False
yes,es,0.23059436193173743,False
no,en,0.21669873558051433,False
no,es,0.2743354700301097,False
yes,es,0.22430043169296124,False
no,es,0.8849183838487206,True
yes,en,0.061042752252838124,False
no,es,0.06089998580671585,False
yes,es,0.12995942057864762,False
yes,en,0.22099616874422442,False
no,es,0.6820273578386604,True
yes,en,0.8627973242998415,False
no,en,0.6132932564841324,False
yes,en,0.2607793333346844,False
yes,en,0.47694965276511603,True
yes,en,0.2250189870628666,False
yes,en,0.3765970616466399,False
no,en,0.6039130500398565,False
yes,en,0.32791438361452635,False
yes,en,0.0404961622282326,False
no,es,0.3737500858585972,False
yes,en,0.28144549405487435,False
yes,es,0.3112526153757575,False
no,en,0.049424101986311204,False
yes,es,0.3955288701978647,False
yes,es,0.2639900922673983,False
no,en,0.24863925548277016,False
yes,es,0.3541482665836251,False
no,en,0.1753239131915922,False
yes,es,0.047731846486681544,False
no,es,0.6539425927769896,True
yes,es,0.12303329645131907,False
no,es,0.6051861303791065,False
no,en,0.8766862451580506,False
no,es,0.8479515204669335,True
no,es,0.4779482259801546,False
yes,en,0.9476932762340993,True
yes,es,0.4515351770792997,True
yes,en,0.7986335542550881,True
no,es,0.06955227281766042,False
yes,es,0.7215108154774427,False
yes,en,0.4840136071934663,False
no,en,0.7893512798864988,False
no,es,0.7067800964994606,True
yes,en,0.9256512979068116,True
no,es,0.7857757849177948,True
no,en,0.16404562346425242,False
no,es,0.34122970496471733,False
yes,en,0.42465706573116363,False
yes,es,0.8666187228741,True
no,en,0.5086003561317227,False
yes,en,0.06057325790914398,False
no,en,0.563382322375898,False
no,en,0.16974353184570934,True
no,en,0.460872871083548,False
no,en,0.3598154044477044,False
no,es,0.5154474431601975,False
no,es,0.16826854745217615,False
yes,es,0.41797079203603926,False
no,en,0.9980785491005503,True
no,es,0.2912962991163776,False
yes,en,0.24192384254688862,False
no,en,0.16179802563625453,False
no,es,0.5569759215184253,False
yes,es,0.5444207009839546,False
no,es,0.9257653686798137,True
no,es,0.9126925676374816,False
yes,en,0.7520802974200255,False
no,es,0.15987620570612382,False
yes,es,0.6749481422906687,False
yes,es,0.32127266404483784,False
yes,es,0.17796122476915813,False
no,en,0.4763362008452118,False
no,en,0.3561341500130677,False
no,es,0.821594494148165,True
no,es,0.8536604943300581,True
no,en,0.2409008485358491,False
no,es,0.4027878567910348,False
no,en,0.4324799283481285,False
yes,es,0.36042736315699103,False
no,en,0.9434682383744392,True
no,es,0.1435337771878628,False
no,en,0.8942536313605494,True
no,es,0.14739000772417776,False
yes,es,0.9213926058565802,False
no,en,0.9273693816972157,True
no,es,0.2727814571771888,False
yes,es,0.23971739058198635,True
no,es,0.7992287659769343,False
no,es,0.15216059282979327,False
yes,es,0.21037882851875744,False
yes,es,0.447262791326264,False
yes,en,0.21921954244455563,False
no,en,0.10323453773649828,False
no,en,0.6212145626764063,True
no,en,0.206061445218088,False
yes,en,0.6599387485563692,False
no,es,0.3046849018147211,False
yes,en,0.5754197675995759,False
yes,en,0.84985631469556,True
yes,es,0.23103559181163236,False
yes,en,0.7646292381033931,False
yes,es,0.23766826941513106,False
yes,en,0.4052562013188642,False
no,es,0.5561462316533133,True
no,es,0.4964282201619783,False
no,es,0.17934810712630822,False
yes,es,0.7852343119341463,False
yes,es,0.24553840699865745,False
yes,en,0.5409504735650872,False
yes,en,0.19700191003602302,False
no,es,0.171496041303011,False
yes,es,0.014806862881959629,False
yes,en,0.23010188169316803,False
yes,es,0.447426462815196,False
yes,en,0.10121123113433851,False
yes,es,0.6812289412916591,False
no,en,0.6571193624369429,False
yes,es,0.1236344577285399,False
yes,en,0.7443431811225742,False
yes,en,0.4357345999475581,False
no,es,0.36185973612355404,False
no,es,0.4962530860980613,False
yes,en,0.8409959776616048,True
yes,en,0.31367046068810817,True
yes,en,0.23236684756340223,False
no,es,0.09430016152169357,False
yes,en,0.5903463191552955,False
no,es,0.43395758660824907,False
yes,es,0.15938448179085726,False
no,es,0.45732823717758136,True
no,en,0.721380871941499,False
yes,en,0.17638153445706992,False
yes,en,0.28366043675642444,False
no,en,0.05783146993716202,False
no,es,0.12243921793655144,False
yes,en,0.3086341637623405,True
yes,es,0.13934567560305888,False
yes,en,0.11831225958995825,False
no,es,0.7847654792419747,False
yes,es,0.7998867509869214,False
yes,en,0.510195355244629,False
no,es,0.23857696871346604,False
no,es,0.34272391471252894,True
no,en,0.5123486084998641,False
yes,es,0.20956347969974004,False
no,es,0.5094109637666951,True
yes,es,0.2673070931184414,False
no,en,0.08818867346466017,False
yes,es,0.6986072832484937,False
no,en,0.27889706623700866,False
no,es,0.43123301823699595,False
no,es,0.16163689672392745,False
no,es,0.4654417352737973,False
yes,en,0.4021596709799384,False
yes,es,0.7179744285485458,True
no,en,0.3662482407855663,False
yes,en,0.08021127717649107,False
yes,es,0.25331745563423563,False
yes,es,0.4458010059635141,False
yes,en,0.9517866365259711,False
no,es,0.06353562849502435,False
no,en,0.15885624267997553,False
yes,es,0.3609673956461001,False
yes,en,0.43813247791694965,False
no,es,0.2972013121950875,False
no,es,0.0805436472277429,False
no,es,0.2719044022893838,False
yes,es,0.11638670746767814,False
no,es,0.6651699446791813,True
no,es,0.564970342117223,True
yes,es,0.9380697022365937,True
yes,en,0.28167155656214354,False
no,es,0.14199995725533435,False
no,es,0.25103411197247666,False
yes,es,0.616396912839084,True
no,es,0.8116021820031752,False
no,es,0.12611983429879686,False
no,en,0.1799516980098227,False
no,en,0.46082092118690804,False
yes,es,0.5072150441920112,True
yes,es,0.26386544567151776,False
yes,en,0.8083925544450974,False
yes,en,0.3388145628360779,False
yes,es,0.9472070250731723,True
yes,es,0.8981181737400878,True
yes,en,0.2095703757433023,False
yes,es,0.2709876057905184,False
no,es,0.47391086112630587,False
yes,es,0.22366002553195827,False
yes,en,0.6599362806649152,False
yes,es,0.11557193308264209,False
no,es,0.8886330419028983,True
yes,en,0.7831447769211979,True
no,en,0.08761408996656987,False
yes,es,0.41232434232398874,False
no,en,0.2445896819407854,False
yes,es,0.04989942186316312,False
yes,en,0.6270899874827393,False
yes,en,0.46954051378515166,False
no,es,0.6308964564414151,False
yes,en,0.5328577124956346,True
no,es,0.4296258093488089,False
no,es,0.467902653183055,False
no,en,0.8319051416395418,True
no,en,0.8720802355208263,True
yes,es,0.9572717791768849,True
no,en,0.4744169415777722,False
yes,es,0.14539532726439655,False
yes,en,0.7205651574669545,False
yes,en,0.828592817714637,True
yes,en,0.5934797669536598,False
no,es,0.12462869215602974,False
no,en,0.09503026843261642,False
yes,en,0.21789471424453508,False
yes,en,0.9156291837531548,False
yes,en,0.7286671660368571,True
no,en,0.23378178115586906,False
yes,es,0.31206260224294546,False
yes,es,0.37637990541101457,False
yes,en,0.1400191678318543,False
yes,es,0.132443637205293,False
yes,es,0.9001875658571244,False
no,es,0.10822875220721222,False
no,en,0.6262008675770917,False
no,es,0.029253598168839493,False
yes,en,0.25620066366391925,False
no,en,0.5815532087903964,True
no,es,0.7114330795839873,False
yes,es,0.8232534716806411,False
yes,en,0.9910449039145068,True
no,es,0.880099976928119,False
no,en,0.5889293456021603,True
no,en,0.38116093987658045,False
yes,es,0.4609904391839667,False
yes,es,0.15030910709858958,False
no,en,0.7757124405983234,False
no,en,0.7003969315615225,False
no,en,0.8893054315491492,True
no,en,0.4189288130073443,False
yes,en,0.6182588525693301,False
yes,es,0.6251878929808167,False
no,en,0.3591183577355606,False
no,en,0.5326066924760093,True
yes,en,0.2696692363312629,False
yes,en,0.2265002733025257,True
no,en,0.16384310131145657,False
no,es,0.11836291252425603,False
yes,es,0.8328392062989146,True
no,es,0.3372209834842049,False
